104.17.113.168:8443#多伦多 159.2MB/s
104.16.246.210:8443#多伦多 156.7MB/s
104.17.96.215:8443#多伦多 156.5MB/s
104.18.35.62:8443#多伦多 156.2MB/s
104.19.34.199:8443#多伦多 149.6MB/s
104.18.189.153:8443#多伦多 143.5MB/s
104.16.252.106:8443#多伦多 141.3MB/s
104.19.54.253:8443#多伦多 138.6MB/s
104.16.65.1:8443#多伦多 130.2MB/s
104.16.249.50:8443#多伦多 124.6MB/s
104.18.38.251:8443#多伦多 121.1MB/s
104.17.208.251:8443#多伦多 119.7MB/s
104.17.139.37:8443#多伦多 117.2MB/s
104.20.0.1:8443#多伦多 116.2MB/s
104.16.243.70:8443#多伦多 107.9MB/s
104.16.88.134:8443#多伦多 104.4MB/s
104.16.251.252:8443#多伦多 103.8MB/s
104.20.0.2:8443#多伦多 99.2MB/s
104.19.149.163:8443#多伦多 98.6MB/s
104.18.39.174:8443#多伦多 96.3MB/s
104.19.152.84:8443#多伦多 92.6MB/s
104.16.200.60:8443#多伦多 87.9MB/s
104.17.146.129:8443#多伦多 82.5MB/s
104.19.158.36:8443#多伦多 76.1MB/s
108.162.198.18:8443#阿什本 60.4MB/s
108.162.198.15:8443#阿什本 54.3MB/s
108.162.198.4:8443#阿什本 53.5MB/s
108.162.198.6:8443#阿什本 53.3MB/s
108.162.198.14:8443#阿什本 53.2MB/s
162.159.38.15:8443#阿什本 52.8MB/s
108.162.198.10:8443#阿什本 52.7MB/s
108.162.198.5:8443#阿什本 52.5MB/s
104.17.108.233:8443#多伦多 51.9MB/s
104.16.105.166:8443#多伦多 51.8MB/s
108.162.198.16:8443#阿什本 51.6MB/s
108.162.198.13:8443#阿什本 50.9MB/s
108.162.198.17:8443#阿什本 50.8MB/s
108.162.198.12:8443#阿什本 50.0MB/s
108.162.198.3:8443#阿什本 48.6MB/s
104.17.211.190:8443#多伦多 48.3MB/s
108.162.198.11:8443#阿什本 48.3MB/s
108.162.198.9:8443#阿什本 48.2MB/s
108.162.198.2:8443#阿什本 46.6MB/s
108.162.198.19:8443#阿什本 46.6MB/s
104.17.142.212:8443#多伦多 43.8MB/s
108.162.198.8:8443#阿什本 41.4MB/s
104.16.150.249:8443#多伦多 39.8MB/s
108.162.198.7:8443#阿什本 33.6MB/s
104.17.30.232:8443#多伦多 25.4MB/s
108.162.198.1:8443#阿什本 21.3MB/s
