188.114.96.2:8443#多伦多 112.3MB/s
104.17.152.203:8443#多伦多 102.9MB/s
104.20.59.216:8443#多伦多 97.8MB/s
104.17.19.141:8443#多伦多 95.8MB/s
104.26.0.9:8443#多伦多 94.7MB/s
104.26.0.8:8443#多伦多 92.8MB/s
104.17.107.160:8443#多伦多 90.2MB/s
188.114.96.5:8443#多伦多 90.0MB/s
188.114.96.8:8443#多伦多 85.4MB/s
162.159.0.6:8443#多伦多 83.4MB/s
104.17.158.215:8443#多伦多 80.4MB/s
104.16.102.162:8443#多伦多 80.1MB/s
104.24.0.7:8443#多伦多 79.5MB/s
188.114.96.4:8443#多伦多 78.5MB/s
104.27.0.9:8443#多伦多 77.0MB/s
108.162.192.2:8443#多伦多 76.7MB/s
188.114.96.6:8443#多伦多 75.8MB/s
172.64.32.4:8443#多伦多 75.6MB/s
104.20.60.128:8443#多伦多 75.2MB/s
104.17.36.228:8443#多伦多 74.4MB/s
188.114.96.1:8443#多伦多 74.4MB/s
104.16.113.213:8443#多伦多 74.2MB/s
104.17.141.179:8443#多伦多 71.0MB/s
104.16.120.56:8443#多伦多 70.4MB/s
172.64.32.5:8443#多伦多 70.1MB/s
104.17.118.84:8443#多伦多 70.0MB/s
104.16.169.35:8443#多伦多 69.8MB/s
162.159.0.4:8443#多伦多 69.4MB/s
104.21.0.5:8443#多伦多 67.5MB/s
172.64.32.6:8443#多伦多 66.0MB/s
188.114.96.9:8443#多伦多 63.7MB/s
104.17.139.37:8443#多伦多 63.3MB/s
172.64.32.1:8443#多伦多 62.3MB/s
104.16.149.41:8443#多伦多 62.0MB/s
104.17.204.168:8443#多伦多 61.7MB/s
104.25.0.3:8443#多伦多 61.4MB/s
104.25.0.5:8443#多伦多 61.4MB/s
172.64.32.2:8443#多伦多 60.9MB/s
104.24.0.6:8443#多伦多 60.3MB/s
104.17.146.135:8443#多伦多 59.7MB/s
104.18.7.214:8443#多伦多 59.3MB/s
172.64.32.8:8443#多伦多 59.1MB/s
172.64.40.71:8443#多伦多 58.8MB/s
104.17.215.28:8443#多伦多 58.7MB/s
104.25.0.8:8443#多伦多 58.7MB/s
104.21.0.6:8443#多伦多 58.3MB/s
104.16.105.166:8443#多伦多 57.2MB/s
104.16.235.243:8443#多伦多 57.1MB/s
104.26.0.2:8443#多伦多 57.1MB/s
104.17.162.3:8443#多伦多 56.9MB/s
