104.17.142.212:8443#多伦多 147.8MB/s
104.16.65.1:8443#多伦多 140.4MB/s
104.17.139.37:8443#多伦多 134.9MB/s
104.17.18.209:8443#多伦多 131.4MB/s
104.17.162.3:8443#多伦多 127.2MB/s
104.17.101.142:8443#多伦多 124.8MB/s
104.17.189.42:8443#多伦多 124.2MB/s
104.17.147.214:8443#多伦多 120.0MB/s
104.17.152.203:8443#多伦多 117.0MB/s
104.17.187.243:8443#多伦多 116.4MB/s
104.17.25.153:8443#多伦多 111.3MB/s
104.16.251.114:8443#多伦多 111.2MB/s
104.17.159.216:8443#多伦多 109.2MB/s
104.17.104.173:8443#多伦多 105.5MB/s
104.17.146.211:8443#多伦多 103.4MB/s
104.20.0.2:8443#多伦多 102.0MB/s
104.17.150.235:8443#多伦多 100.2MB/s
104.17.191.54:8443#多伦多 99.4MB/s
104.17.155.33:8443#多伦多 97.4MB/s
104.17.179.33:8443#多伦多 96.2MB/s
104.17.144.13:8443#多伦多 95.0MB/s
104.17.61.233:8443#多伦多 94.9MB/s
104.17.18.102:8443#多伦多 93.1MB/s
104.16.105.166:8443#多伦多 92.1MB/s
104.16.148.24:8443#多伦多 90.1MB/s
104.17.172.253:8443#多伦多 87.5MB/s
104.17.57.27:8443#多伦多 80.9MB/s
104.17.146.22:8443#多伦多 76.7MB/s
104.17.146.69:8443#多伦多 69.7MB/s
104.17.69.244:8443#多伦多 66.4MB/s
104.17.113.154:8443#多伦多 56.7MB/s
162.159.160.198:8443#阿姆斯特丹 4.8MB/s
