172.64.48.226:8443#多伦多 140.3MB/s
104.27.0.7:8443#多伦多 138.5MB/s
198.41.194.162:8443#多伦多 135.0MB/s
104.18.21.154:8443#多伦多 134.2MB/s
104.20.0.6:8443#多伦多 133.9MB/s
108.162.198.9:8443#阿什本 132.5MB/s
104.17.59.82:8443#多伦多 132.3MB/s
108.162.192.9:8443#多伦多 131.0MB/s
104.16.254.206:8443#多伦多 130.9MB/s
108.162.198.8:8443#阿什本 130.9MB/s
104.21.0.6:8443#未知 130.2MB/s
104.25.0.9:8443#多伦多 130.0MB/s
104.16.153.162:8443#多伦多 129.7MB/s
104.18.166.129:8443#多伦多 129.6MB/s
172.64.155.69:8443#多伦多 129.5MB/s
172.64.91.69:8443#多伦多 129.4MB/s
104.27.0.1:8443#多伦多 129.1MB/s
104.24.0.4:8443#多伦多 128.6MB/s
108.162.198.5:8443#阿什本 126.7MB/s
198.41.208.224:8443#多伦多 126.0MB/s
104.24.0.8:8443#多伦多 125.9MB/s
188.114.96.4:8443#多伦多 125.3MB/s
172.64.32.8:8443#多伦多 124.6MB/s
104.26.0.5:8443#多伦多 124.5MB/s
188.114.96.9:8443#多伦多 124.2MB/s
104.18.114.49:8443#多伦多 123.2MB/s
104.16.163.65:8443#多伦多 122.8MB/s
104.19.157.167:8443#多伦多 122.2MB/s
108.162.192.6:8443#多伦多 122.2MB/s
104.18.189.153:8443#多伦多 121.9MB/s
104.17.61.128:8443#多伦多 121.5MB/s
104.19.39.62:8443#多伦多 121.4MB/s
172.64.32.6:8443#未知 121.4MB/s
104.17.160.118:8443#多伦多 121.2MB/s
188.114.96.7:8443#多伦多 120.6MB/s
104.19.36.205:8443#多伦多 120.3MB/s
108.162.198.7:8443#阿什本 120.2MB/s
108.162.198.15:8443#阿什本 120.2MB/s
104.21.0.8:8443#未知 119.6MB/s
173.245.49.194:8443#多伦多 119.0MB/s
104.16.114.250:8443#多伦多 118.5MB/s
104.16.230.117:8443#多伦多 118.0MB/s
108.162.192.1:8443#多伦多 117.2MB/s
104.20.0.7:8443#多伦多 117.0MB/s
8.35.211.152:8443#旧金山 116.9MB/s
104.26.0.1:8443#多伦多 116.5MB/s
162.159.61.183:8443#未知 115.9MB/s
104.20.0.4:8443#多伦多 115.8MB/s
108.162.198.10:8443#阿什本 115.6MB/s
108.162.198.13:8443#阿什本 115.1MB/s
