104.18.40.76:8443#多伦多 119.7MB/s
104.16.190.223:8443#多伦多 118.5MB/s
108.162.198.8:8443#阿什本 112.6MB/s
104.24.0.6:8443#多伦多 110.5MB/s
104.24.0.7:8443#多伦多 109.4MB/s
104.20.0.8:8443#多伦多 107.6MB/s
108.162.198.18:8443#阿什本 106.5MB/s
104.24.0.2:8443#多伦多 106.4MB/s
104.16.78.203:8443#多伦多 106.2MB/s
104.18.12.86:8443#多伦多 105.5MB/s
104.16.243.133:8443#多伦多 104.6MB/s
104.18.2.200:8443#多伦多 103.7MB/s
104.21.0.7:8443#多伦多 103.5MB/s
104.25.0.1:8443#多伦多 103.5MB/s
188.114.96.6:8443#多伦多 103.1MB/s
104.19.157.246:8443#旧金山 102.6MB/s
162.159.0.8:8443#多伦多 101.9MB/s
104.19.154.200:8443#旧金山 101.5MB/s
104.16.124.127:8443#多伦多 101.3MB/s
104.20.0.2:8443#多伦多 100.9MB/s
172.64.32.6:8443#多伦多 100.9MB/s
104.20.0.9:8443#多伦多 100.4MB/s
188.114.96.2:8443#多伦多 100.4MB/s
104.18.43.156:8443#多伦多 100.3MB/s
104.19.41.240:8443#旧金山 98.8MB/s
104.24.0.8:8443#多伦多 98.7MB/s
104.16.123.70:8443#多伦多 97.8MB/s
104.18.151.172:8443#多伦多 97.8MB/s
104.18.46.134:8443#多伦多 97.2MB/s
108.162.192.5:8443#多伦多 97.1MB/s
104.20.0.1:8443#多伦多 97.0MB/s
104.20.0.5:8443#多伦多 96.6MB/s
104.26.0.1:8443#多伦多 96.2MB/s
108.162.198.9:8443#阿什本 96.0MB/s
108.162.198.13:8443#旧金山 96.0MB/s
104.26.0.3:8443#多伦多 95.9MB/s
108.162.198.15:8443#旧金山 95.2MB/s
104.16.238.136:8443#多伦多 94.5MB/s
104.18.125.4:8443#多伦多 94.5MB/s
104.18.255.167:8443#多伦多 94.5MB/s
104.19.161.197:8443#旧金山 92.5MB/s
188.114.96.4:8443#多伦多 92.3MB/s
104.17.92.210:8443#多伦多 92.2MB/s
104.17.228.31:8443#多伦多 91.5MB/s
104.17.154.167:8443#多伦多 91.3MB/s
104.24.0.1:8443#多伦多 91.1MB/s
104.26.0.5:8443#多伦多 89.7MB/s
104.18.81.19:8443#多伦多 89.6MB/s
104.18.89.52:8443#多伦多 89.6MB/s
104.18.45.80:8443#多伦多 89.2MB/s
