172.64.32.7:8443#多伦多 94.8MB/s
104.17.159.196:8443#多伦多 92.2MB/s
104.20.0.4:8443#旧金山 91.5MB/s
162.159.0.6:8443#旧金山 90.8MB/s
104.16.153.94:8443#多伦多 89.7MB/s
104.16.3.28:8443#多伦多 88.1MB/s
162.159.24.131:8443#多伦多 88.1MB/s
172.64.32.8:8443#多伦多 86.6MB/s
104.21.0.1:8443#多伦多 86.5MB/s
108.162.198.17:8443#阿什本 86.3MB/s
108.162.198.11:8443#阿什本 85.7MB/s
162.159.0.1:8443#旧金山 85.7MB/s
8.39.125.145:8443#旧金山 85.4MB/s
104.20.0.6:8443#旧金山 85.3MB/s
108.162.198.15:8443#阿什本 84.9MB/s
104.16.239.147:8443#多伦多 84.6MB/s
104.16.65.1:8443#多伦多 84.3MB/s
104.17.213.224:8443#多伦多 83.3MB/s
172.64.155.127:8443#多伦多 82.8MB/s
104.16.235.104:8443#多伦多 82.4MB/s
108.162.192.3:8443#多伦多 82.4MB/s
104.26.0.5:8443#多伦多 82.2MB/s
104.17.145.36:8443#多伦多 81.6MB/s
104.24.0.7:8443#多伦多 81.4MB/s
104.27.0.5:8443#多伦多 81.4MB/s
104.21.0.9:8443#多伦多 81.2MB/s
108.162.198.18:8443#阿什本 81.2MB/s
162.159.128.253:8443#旧金山 81.2MB/s
188.114.96.2:8443#多伦多 80.9MB/s
104.20.0.7:8443#旧金山 80.7MB/s
104.19.154.200:8443#多伦多 80.6MB/s
104.20.0.3:8443#多伦多 80.4MB/s
104.21.0.4:8443#多伦多 79.3MB/s
198.41.194.162:8443#多伦多 79.3MB/s
104.16.31.73:8443#多伦多 79.2MB/s
104.18.42.152:8443#多伦多 78.9MB/s
8.39.125.66:8443#旧金山 78.8MB/s
104.16.31.251:8443#多伦多 78.8MB/s
104.20.0.5:8443#旧金山 78.6MB/s
104.16.94.24:8443#多伦多 78.3MB/s
108.162.192.2:8443#多伦多 78.3MB/s
172.64.32.9:8443#多伦多 78.3MB/s
104.27.0.2:8443#多伦多 78.2MB/s
188.114.96.1:8443#多伦多 78.0MB/s
104.20.0.2:8443#多伦多 77.8MB/s
104.17.113.154:8443#多伦多 77.6MB/s
108.162.198.2:8443#阿什本 77.1MB/s
104.20.0.1:8443#多伦多 76.7MB/s
108.162.198.12:8443#阿什本 76.7MB/s
188.114.96.8:8443#多伦多 76.2MB/s
