104.17.110.170:8443#多伦多 54.5MB/s
104.17.4.73:8443#多伦多 54.3MB/s
104.16.174.52:8443#多伦多 53.8MB/s
104.17.96.159:8443#多伦多 52.1MB/s
104.17.82.77:8443#多伦多 51.2MB/s
104.16.146.243:8443#多伦多 51.1MB/s
8.35.211.71:8443#旧金山 50.8MB/s
104.17.69.244:8443#多伦多 50.0MB/s
104.17.129.198:8443#多伦多 48.9MB/s
104.16.178.57:8443#多伦多 48.8MB/s
104.16.51.129:8443#多伦多 48.0MB/s
104.16.151.211:8443#多伦多 47.8MB/s
104.17.23.64:8443#多伦多 47.8MB/s
104.16.171.254:8443#多伦多 47.4MB/s
8.35.211.54:8443#旧金山 45.9MB/s
104.17.62.219:8443#多伦多 45.0MB/s
104.17.59.128:8443#多伦多 44.8MB/s
104.17.124.247:8443#多伦多 44.8MB/s
104.16.65.1:8443#多伦多 44.2MB/s
104.16.88.218:8443#多伦多 44.2MB/s
104.16.228.148:8443#多伦多 43.7MB/s
104.16.105.166:8443#多伦多 43.5MB/s
104.16.239.71:8443#多伦多 42.8MB/s
104.16.1.120:8443#多伦多 42.5MB/s
104.17.12.221:8443#多伦多 41.3MB/s
104.16.246.41:8443#多伦多 40.8MB/s
104.17.131.103:8443#多伦多 40.7MB/s
108.162.198.4:8443#阿什本 36.3MB/s
108.162.198.19:8443#阿什本 36.3MB/s
108.162.198.12:8443#阿什本 36.0MB/s
104.17.46.36:8443#多伦多 35.8MB/s
104.17.97.147:8443#多伦多 35.4MB/s
108.162.198.7:8443#阿什本 35.4MB/s
108.162.198.2:8443#阿什本 34.8MB/s
108.162.198.15:8443#阿什本 34.8MB/s
108.162.198.16:8443#阿什本 34.2MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.11:8443#阿什本 31.7MB/s
108.162.198.18:8443#阿什本 31.5MB/s
108.162.198.14:8443#阿什本 30.7MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.8:8443#阿什本 30.3MB/s
108.162.198.17:8443#阿什本 30.0MB/s
108.162.198.3:8443#阿什本 29.0MB/s
108.162.198.9:8443#阿什本 28.3MB/s
108.162.198.5:8443#阿什本 28.1MB/s
108.162.198.6:8443#阿什本 27.2MB/s
108.162.198.13:8443#阿什本 25.6MB/s
104.16.183.184:8443#多伦多 18.8MB/s
