104.17.132.23:8443#多伦多 144.8MB/s
104.17.152.155:8443#多伦多 134.9MB/s
104.17.111.220:8443#多伦多 131.9MB/s
104.16.157.42:8443#多伦多 126.3MB/s
104.18.33.210:8443#多伦多 125.7MB/s
104.18.46.152:8443#多伦多 125.7MB/s
104.18.83.92:8443#多伦多 125.6MB/s
104.17.152.119:8443#多伦多 125.2MB/s
104.17.212.220:8443#多伦多 124.6MB/s
104.16.118.176:8443#多伦多 124.4MB/s
104.16.245.125:8443#多伦多 123.5MB/s
104.17.57.181:8443#多伦多 122.6MB/s
104.17.113.78:8443#多伦多 121.4MB/s
104.16.251.195:8443#多伦多 120.0MB/s
104.16.154.209:8443#多伦多 118.5MB/s
104.17.209.91:8443#多伦多 115.0MB/s
104.17.57.12:8443#多伦多 114.7MB/s
104.17.132.206:8443#多伦多 114.4MB/s
104.17.142.212:8443#多伦多 112.9MB/s
104.16.143.238:8443#多伦多 110.4MB/s
104.17.189.125:8443#多伦多 108.3MB/s
104.18.44.239:8443#多伦多 101.6MB/s
104.17.132.187:8443#多伦多 101.4MB/s
104.17.69.244:8443#多伦多 99.3MB/s
104.16.151.69:8443#多伦多 98.7MB/s
104.17.132.14:8443#多伦多 98.7MB/s
104.17.151.139:8443#多伦多 96.9MB/s
104.17.149.201:8443#多伦多 93.4MB/s
104.16.65.1:8443#多伦多 92.7MB/s
104.16.154.75:8443#多伦多 88.3MB/s
108.162.198.16:8443#阿什本 52.1MB/s
108.162.198.10:8443#阿什本 51.9MB/s
108.162.198.18:8443#阿什本 51.9MB/s
108.162.198.4:8443#阿什本 51.3MB/s
108.162.198.7:8443#阿什本 49.8MB/s
108.162.198.19:8443#阿什本 47.7MB/s
108.162.198.2:8443#阿什本 47.6MB/s
108.162.198.3:8443#阿什本 47.6MB/s
108.162.198.13:8443#阿什本 47.6MB/s
108.162.198.1:8443#阿什本 47.4MB/s
108.162.198.5:8443#阿什本 47.4MB/s
108.162.198.9:8443#阿什本 47.4MB/s
108.162.198.6:8443#阿什本 47.1MB/s
108.162.198.12:8443#阿什本 46.4MB/s
108.162.198.14:8443#阿什本 46.2MB/s
108.162.198.15:8443#阿什本 46.1MB/s
108.162.198.8:8443#阿什本 45.2MB/s
172.64.52.27:8443#多伦多 45.2MB/s
108.162.198.17:8443#阿什本 14.1MB/s
108.162.198.11:8443#阿什本 10.5MB/s
