104.17.205.33:8443#多伦多 45.2MB/s
104.17.127.191:8443#多伦多 44.7MB/s
104.16.91.116:8443#多伦多 44.6MB/s
104.19.146.146:8443#旧金山 44.4MB/s
104.16.154.207:8443#多伦多 44.1MB/s
108.162.198.19:8443#阿什本 44.0MB/s
104.19.149.117:8443#多伦多 43.9MB/s
104.27.0.3:8443#多伦多 43.9MB/s
104.17.169.45:8443#多伦多 43.8MB/s
162.159.0.8:8443#多伦多 43.3MB/s
104.17.162.3:8443#多伦多 43.2MB/s
104.17.167.134:8443#多伦多 43.2MB/s
104.20.0.1:8443#多伦多 43.2MB/s
108.162.192.1:8443#多伦多 43.2MB/s
104.16.105.166:8443#多伦多 43.1MB/s
104.27.0.8:8443#多伦多 43.1MB/s
172.64.32.3:8443#多伦多 43.1MB/s
173.245.49.194:8443#多伦多 43.1MB/s
108.162.198.15:8443#阿什本 43.0MB/s
108.162.198.18:8443#阿什本 43.0MB/s
104.17.141.198:8443#多伦多 42.9MB/s
104.18.34.221:8443#多伦多 42.9MB/s
104.20.0.2:8443#多伦多 42.9MB/s
104.26.0.8:8443#多伦多 42.9MB/s
108.162.198.3:8443#阿什本 42.9MB/s
104.16.65.1:8443#多伦多 42.8MB/s
104.21.0.3:8443#多伦多 42.7MB/s
104.16.251.206:8443#多伦多 42.6MB/s
104.27.0.2:8443#多伦多 42.6MB/s
104.26.0.2:8443#多伦多 42.5MB/s
172.64.32.8:8443#多伦多 42.3MB/s
104.16.54.203:8443#多伦多 42.2MB/s
104.16.84.231:8443#多伦多 42.2MB/s
104.20.0.5:8443#多伦多 42.2MB/s
104.21.0.4:8443#多伦多 42.2MB/s
104.25.0.9:8443#多伦多 42.2MB/s
172.64.32.4:8443#多伦多 42.2MB/s
108.162.198.7:8443#阿什本 42.0MB/s
162.159.0.4:8443#多伦多 41.8MB/s
188.114.96.5:8443#多伦多 41.8MB/s
104.16.216.203:8443#多伦多 41.7MB/s
104.17.90.149:8443#多伦多 41.7MB/s
104.27.0.4:8443#多伦多 41.7MB/s
104.16.52.90:8443#多伦多 41.5MB/s
104.16.61.58:8443#多伦多 41.5MB/s
8.39.125.239:8443#旧金山 41.4MB/s
104.19.34.15:8443#多伦多 41.4MB/s
104.21.0.7:8443#多伦多 41.4MB/s
108.162.198.1:8443#阿什本 41.4MB/s
104.25.0.3:8443#多伦多 41.3MB/s
