104.27.0.4:8443#多伦多 71.9MB/s
104.21.0.5:8443#多伦多 71.5MB/s
104.25.0.9:8443#多伦多 71.0MB/s
104.16.212.191:8443#多伦多 70.1MB/s
104.17.160.137:8443#多伦多 70.0MB/s
104.16.22.135:8443#多伦多 69.7MB/s
104.17.86.150:8443#多伦多 69.0MB/s
104.17.142.212:8443#多伦多 68.8MB/s
104.16.209.106:8443#多伦多 66.9MB/s
104.16.172.185:8443#多伦多 66.6MB/s
104.19.53.216:8443#多伦多 66.0MB/s
104.16.47.181:8443#多伦多 65.6MB/s
104.17.104.38:8443#多伦多 65.4MB/s
162.159.0.9:8443#多伦多 64.6MB/s
104.18.21.61:8443#多伦多 64.5MB/s
104.17.149.101:8443#多伦多 63.6MB/s
104.16.53.61:8443#多伦多 63.0MB/s
104.16.219.208:8443#多伦多 62.8MB/s
104.27.0.1:8443#多伦多 62.5MB/s
104.17.217.57:8443#多伦多 61.7MB/s
104.26.0.3:8443#多伦多 61.6MB/s
104.17.72.189:8443#多伦多 61.5MB/s
104.17.123.4:8443#多伦多 60.2MB/s
104.17.129.249:8443#多伦多 59.4MB/s
108.162.192.9:8443#多伦多 59.4MB/s
104.16.195.223:8443#多伦多 58.7MB/s
104.17.216.239:8443#多伦多 58.5MB/s
104.17.171.35:8443#多伦多 58.1MB/s
8.35.211.112:8443#旧金山 58.0MB/s
104.16.31.117:8443#多伦多 56.6MB/s
104.18.25.146:8443#多伦多 53.9MB/s
104.16.105.166:8443#多伦多 53.8MB/s
104.17.162.3:8443#多伦多 53.2MB/s
104.17.145.179:8443#多伦多 51.6MB/s
104.17.139.37:8443#多伦多 50.7MB/s
104.16.151.218:8443#多伦多 48.6MB/s
8.39.125.250:8443#旧金山 48.2MB/s
104.16.54.254:8443#多伦多 48.2MB/s
108.162.198.17:8443#阿什本 44.8MB/s
108.162.198.18:8443#阿什本 44.7MB/s
104.17.170.222:8443#多伦多 44.5MB/s
108.162.198.16:8443#阿什本 44.5MB/s
108.162.198.3:8443#阿什本 44.3MB/s
108.162.198.19:8443#阿什本 44.3MB/s
108.162.198.15:8443#阿什本 44.2MB/s
108.162.198.171:8443#阿什本 43.6MB/s
108.162.198.7:8443#阿什本 43.1MB/s
108.162.198.5:8443#阿什本 42.7MB/s
108.162.198.6:8443#阿什本 41.9MB/s
104.17.201.22:8443#多伦多 41.8MB/s
