162.159.21.122:8443#多伦多 116.3MB/s
104.17.28.20:8443#多伦多 113.7MB/s
104.17.129.156:8443#多伦多 111.8MB/s
104.16.105.166:8443#多伦多 108.1MB/s
104.16.54.254:8443#多伦多 107.8MB/s
104.17.8.78:8443#多伦多 105.3MB/s
188.114.96.9:8443#多伦多 105.3MB/s
188.114.96.4:8443#多伦多 101.9MB/s
104.16.173.237:8443#多伦多 98.8MB/s
104.17.187.104:8443#多伦多 95.3MB/s
104.16.65.1:8443#多伦多 94.0MB/s
108.162.192.7:8443#多伦多 93.1MB/s
104.17.69.244:8443#多伦多 92.8MB/s
104.21.0.7:8443#多伦多 90.4MB/s
104.17.167.134:8443#多伦多 87.9MB/s
108.162.192.8:8443#多伦多 85.9MB/s
104.17.86.150:8443#多伦多 85.0MB/s
104.16.56.71:8443#多伦多 83.6MB/s
104.17.139.176:8443#多伦多 81.0MB/s
104.16.6.81:8443#多伦多 79.5MB/s
104.16.10.69:8443#多伦多 79.2MB/s
104.17.113.38:8443#多伦多 76.7MB/s
104.27.0.6:8443#多伦多 75.8MB/s
104.17.129.234:8443#多伦多 75.6MB/s
172.64.155.159:8443#多伦多 74.8MB/s
104.17.139.37:8443#多伦多 74.6MB/s
104.16.222.90:8443#多伦多 74.1MB/s
104.16.54.40:8443#多伦多 73.8MB/s
104.17.127.28:8443#多伦多 70.7MB/s
8.39.125.42:8443#旧金山 70.2MB/s
104.16.22.135:8443#多伦多 69.4MB/s
104.17.143.254:8443#多伦多 67.7MB/s
104.17.227.223:8443#多伦多 66.7MB/s
104.17.142.212:8443#多伦多 66.6MB/s
104.17.201.22:8443#多伦多 64.8MB/s
104.19.49.193:8443#多伦多 60.2MB/s
104.16.58.21:8443#多伦多 59.0MB/s
8.35.211.188:8443#旧金山 56.6MB/s
104.17.136.129:8443#多伦多 48.9MB/s
104.20.0.4:8443#多伦多 48.6MB/s
104.18.43.235:8443#多伦多 44.9MB/s
104.17.151.32:8443#多伦多 44.2MB/s
104.17.136.247:8443#多伦多 42.3MB/s
