104.17.162.3:8443#多伦多 135.9MB/s
104.25.0.9:8443#多伦多 135.6MB/s
104.27.0.6:8443#多伦多 135.6MB/s
162.159.0.6:8443#多伦多 135.2MB/s
104.16.119.55:8443#多伦多 134.3MB/s
104.20.0.4:8443#旧金山 133.9MB/s
104.20.0.5:8443#旧金山 133.9MB/s
108.162.192.6:8443#多伦多 133.7MB/s
104.16.159.224:8443#多伦多 132.2MB/s
104.19.145.114:8443#多伦多 130.9MB/s
104.16.114.212:8443#多伦多 130.5MB/s
104.19.152.162:8443#旧金山 130.4MB/s
104.27.0.4:8443#多伦多 130.1MB/s
8.39.125.200:8443#旧金山 129.9MB/s
108.162.198.16:8443#旧金山 129.7MB/s
104.16.65.1:8443#多伦多 129.3MB/s
104.17.16.56:8443#多伦多 128.9MB/s
104.20.0.7:8443#多伦多 128.8MB/s
104.19.45.235:8443#多伦多 128.7MB/s
104.17.107.245:8443#多伦多 128.5MB/s
162.159.0.8:8443#多伦多 128.4MB/s
104.17.223.104:8443#多伦多 127.3MB/s
104.17.173.219:8443#多伦多 127.0MB/s
108.162.198.10:8443#阿什本 127.0MB/s
104.20.0.1:8443#旧金山 126.6MB/s
162.159.0.5:8443#多伦多 126.5MB/s
104.26.0.5:8443#多伦多 126.2MB/s
104.17.236.86:8443#多伦多 126.0MB/s
104.19.149.142:8443#多伦多 126.0MB/s
104.24.0.9:8443#多伦多 125.1MB/s
108.162.198.11:8443#阿什本 124.3MB/s
104.17.56.198:8443#多伦多 124.2MB/s
104.18.112.150:8443#多伦多 124.0MB/s
8.35.211.164:8443#旧金山 123.6MB/s
188.114.96.7:8443#多伦多 123.4MB/s
104.21.0.4:8443#多伦多 123.0MB/s
104.19.47.132:8443#多伦多 122.1MB/s
104.16.148.195:8443#多伦多 121.6MB/s
104.26.0.6:8443#多伦多 121.6MB/s
104.17.32.207:8443#多伦多 121.4MB/s
104.16.124.127:8443#多伦多 121.1MB/s
108.162.198.8:8443#阿什本 121.0MB/s
108.162.198.18:8443#旧金山 120.9MB/s
172.64.32.9:8443#多伦多 120.8MB/s
162.159.0.1:8443#旧金山 120.3MB/s
104.20.0.6:8443#多伦多 120.2MB/s
108.162.192.4:8443#多伦多 119.4MB/s
172.64.32.4:8443#多伦多 119.2MB/s
104.24.0.3:8443#多伦多 118.4MB/s
108.162.198.2:8443#阿什本 117.5MB/s
