104.17.208.96:8443#多伦多 125.7MB/s
104.20.0.2:8443#多伦多 101.7MB/s
104.17.19.30:8443#多伦多 100.7MB/s
104.17.25.153:8443#多伦多 97.0MB/s
104.17.18.130:8443#多伦多 93.1MB/s
104.16.150.125:8443#多伦多 92.3MB/s
104.19.60.97:8443#多伦多 88.5MB/s
104.18.1.10:8443#多伦多 85.4MB/s
104.18.45.184:8443#多伦多 82.8MB/s
104.18.13.105:8443#多伦多 81.3MB/s
104.16.248.201:8443#多伦多 79.4MB/s
104.17.139.37:8443#多伦多 79.1MB/s
104.17.191.54:8443#多伦多 78.4MB/s
104.17.20.202:8443#多伦多 78.3MB/s
104.18.40.70:8443#多伦多 74.1MB/s
104.16.225.71:8443#多伦多 73.7MB/s
104.17.176.93:8443#多伦多 72.9MB/s
104.16.153.66:8443#多伦多 71.1MB/s
104.16.186.45:8443#多伦多 68.3MB/s
8.35.211.146:8443#旧金山 68.0MB/s
104.18.255.167:8443#多伦多 67.5MB/s
104.19.42.40:8443#多伦多 66.1MB/s
104.20.0.1:8443#多伦多 66.0MB/s
104.16.27.118:8443#多伦多 57.5MB/s
104.18.33.221:8443#多伦多 57.3MB/s
104.17.159.31:8443#多伦多 51.8MB/s
104.18.81.19:8443#多伦多 51.8MB/s
104.16.159.97:8443#多伦多 47.3MB/s
104.16.249.2:8443#多伦多 43.9MB/s
104.17.69.244:8443#多伦多 42.3MB/s
104.19.38.158:8443#多伦多 36.9MB/s
172.64.52.127:8443#多伦多 36.4MB/s
104.16.154.15:8443#多伦多 36.0MB/s
108.162.198.3:8443#阿什本 26.9MB/s
108.162.198.19:8443#阿什本 26.3MB/s
108.162.198.1:8443#阿什本 26.0MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.12:8443#阿什本 25.7MB/s
108.162.198.18:8443#阿什本 25.2MB/s
108.162.198.189:8443#阿什本 24.8MB/s
108.162.198.17:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 24.0MB/s
108.162.198.2:8443#阿什本 23.9MB/s
108.162.198.7:8443#阿什本 23.2MB/s
108.162.198.9:8443#阿什本 23.2MB/s
108.162.198.4:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.4MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.16:8443#阿什本 20.7MB/s
