108.162.192.1:8443#多伦多 45.3MB/s
104.25.0.2:8443#多伦多 45.0MB/s
172.64.32.5:8443#多伦多 44.9MB/s
104.18.39.124:8443#多伦多 44.8MB/s
104.17.228.64:8443#多伦多 44.6MB/s
108.162.192.2:8443#多伦多 44.5MB/s
188.114.96.1:8443#多伦多 44.5MB/s
104.16.63.149:8443#多伦多 44.3MB/s
108.162.192.5:8443#多伦多 44.0MB/s
108.162.198.19:8443#阿什本 44.0MB/s
172.64.146.57:8443#多伦多 44.0MB/s
104.17.225.12:8443#多伦多 43.9MB/s
172.64.32.2:8443#多伦多 43.8MB/s
104.25.0.5:8443#多伦多 43.7MB/s
162.159.0.9:8443#多伦多 43.7MB/s
104.19.134.198:8443#多伦多 43.6MB/s
108.162.198.4:8443#阿什本 43.6MB/s
108.162.198.12:8443#阿什本 43.6MB/s
162.159.137.204:8443#多伦多 43.6MB/s
172.64.52.127:8443#多伦多 43.6MB/s
172.64.82.114:8443#多伦多 43.6MB/s
104.17.93.148:8443#多伦多 43.5MB/s
108.162.198.11:8443#阿什本 43.4MB/s
104.19.232.91:8443#多伦多 43.3MB/s
188.114.96.8:8443#多伦多 43.3MB/s
104.18.81.19:8443#多伦多 43.2MB/s
104.25.0.8:8443#多伦多 43.2MB/s
188.114.96.2:8443#多伦多 43.2MB/s
104.21.0.3:8443#多伦多 43.1MB/s
104.21.93.31:8443#多伦多 43.1MB/s
104.27.0.2:8443#多伦多 43.1MB/s
188.114.96.6:8443#多伦多 43.1MB/s
188.114.96.9:8443#多伦多 43.1MB/s
104.26.3.162:8443#多伦多 43.0MB/s
104.16.105.166:8443#多伦多 42.9MB/s
108.162.198.15:8443#阿什本 42.9MB/s
8.39.125.249:8443#旧金山 42.8MB/s
104.16.65.1:8443#多伦多 42.8MB/s
108.162.192.4:8443#多伦多 42.6MB/s
108.162.192.6:8443#多伦多 42.6MB/s
104.17.118.72:8443#多伦多 42.5MB/s
104.21.0.6:8443#多伦多 42.4MB/s
104.16.247.118:8443#多伦多 42.3MB/s
104.18.46.131:8443#多伦多 42.3MB/s
104.18.111.61:8443#多伦多 42.3MB/s
104.20.0.3:8443#多伦多 42.3MB/s
104.20.0.4:8443#多伦多 42.3MB/s
104.20.0.7:8443#多伦多 42.3MB/s
104.16.206.101:8443#多伦多 42.2MB/s
104.19.154.200:8443#多伦多 42.1MB/s
