104.17.127.218:8443#多伦多 129.4MB/s
104.16.39.165:8443#多伦多 125.9MB/s
104.17.139.37:8443#多伦多 125.9MB/s
104.17.160.234:8443#多伦多 120.6MB/s
104.17.125.79:8443#多伦多 120.1MB/s
104.17.148.198:8443#多伦多 119.2MB/s
8.35.211.27:8443#旧金山 118.7MB/s
104.17.114.74:8443#多伦多 118.3MB/s
104.16.156.81:8443#多伦多 118.0MB/s
104.17.24.122:8443#多伦多 117.8MB/s
104.17.105.34:8443#多伦多 116.5MB/s
104.16.35.102:8443#多伦多 116.4MB/s
104.17.99.128:8443#多伦多 114.6MB/s
104.17.160.73:8443#多伦多 113.5MB/s
104.16.88.60:8443#多伦多 113.2MB/s
104.17.152.219:8443#多伦多 111.8MB/s
104.17.51.107:8443#多伦多 109.8MB/s
104.17.142.212:8443#多伦多 104.2MB/s
104.17.69.244:8443#多伦多 103.1MB/s
104.17.113.38:8443#多伦多 103.1MB/s
104.16.156.31:8443#多伦多 100.3MB/s
104.16.173.69:8443#多伦多 97.7MB/s
104.16.37.173:8443#多伦多 97.5MB/s
104.17.59.209:8443#多伦多 97.4MB/s
104.17.162.3:8443#多伦多 91.7MB/s
104.16.202.78:8443#多伦多 89.4MB/s
104.16.154.89:8443#多伦多 87.3MB/s
104.16.155.137:8443#多伦多 78.1MB/s
104.16.36.106:8443#多伦多 72.2MB/s
104.17.25.66:8443#多伦多 62.7MB/s
