104.26.0.4:8443#多伦多 69.2MB/s
104.20.0.9:8443#多伦多 68.8MB/s
104.17.164.39:8443#多伦多 68.3MB/s
172.64.159.213:8443#多伦多 68.2MB/s
188.114.96.4:8443#多伦多 64.9MB/s
104.18.86.6:8443#多伦多 64.3MB/s
104.16.157.182:8443#多伦多 63.9MB/s
188.114.96.5:8443#多伦多 63.9MB/s
104.27.0.9:8443#多伦多 63.6MB/s
104.20.0.8:8443#多伦多 63.1MB/s
172.64.152.111:8443#多伦多 62.9MB/s
104.19.140.3:8443#多伦多 61.0MB/s
104.17.139.37:8443#多伦多 60.7MB/s
104.16.235.243:8443#多伦多 59.7MB/s
104.16.158.249:8443#多伦多 59.6MB/s
104.20.0.3:8443#多伦多 59.0MB/s
104.18.151.172:8443#多伦多 58.8MB/s
104.17.81.205:8443#多伦多 58.7MB/s
104.16.251.148:8443#多伦多 58.6MB/s
104.17.69.244:8443#多伦多 58.4MB/s
188.114.96.3:8443#多伦多 58.2MB/s
104.16.169.206:8443#多伦多 57.8MB/s
104.18.11.175:8443#多伦多 57.3MB/s
104.18.39.150:8443#多伦多 56.5MB/s
104.20.0.1:8443#多伦多 56.2MB/s
162.159.0.8:8443#多伦多 56.1MB/s
104.24.0.4:8443#多伦多 56.0MB/s
172.64.32.5:8443#多伦多 56.0MB/s
104.24.0.3:8443#多伦多 55.9MB/s
104.16.215.234:8443#多伦多 55.5MB/s
104.18.39.81:8443#多伦多 55.3MB/s
172.64.32.7:8443#多伦多 55.3MB/s
172.64.145.194:8443#多伦多 55.2MB/s
104.18.91.132:8443#多伦多 55.1MB/s
104.20.0.6:8443#多伦多 54.9MB/s
108.162.198.6:8443#阿什本 54.9MB/s
162.159.0.3:8443#多伦多 54.8MB/s
104.17.156.90:8443#多伦多 54.6MB/s
104.18.166.129:8443#多伦多 54.5MB/s
104.17.123.151:8443#多伦多 54.3MB/s
104.26.0.3:8443#多伦多 54.3MB/s
104.18.172.63:8443#多伦多 53.8MB/s
108.162.198.14:8443#阿什本 53.8MB/s
108.162.198.19:8443#阿什本 53.6MB/s
188.114.96.9:8443#多伦多 53.6MB/s
108.162.198.1:8443#阿什本 53.4MB/s
108.162.198.2:8443#阿什本 53.3MB/s
104.24.0.5:8443#多伦多 53.1MB/s
108.162.192.3:8443#多伦多 53.0MB/s
104.25.0.4:8443#多伦多 52.9MB/s
