104.18.40.239:8443#多伦多 147.2MB/s
104.18.89.52:8443#多伦多 146.8MB/s
104.18.81.19:8443#多伦多 141.6MB/s
104.18.35.6:8443#多伦多 135.7MB/s
104.19.51.187:8443#多伦多 124.8MB/s
104.17.127.247:8443#多伦多 123.6MB/s
104.17.146.241:8443#多伦多 123.1MB/s
104.17.117.39:8443#多伦多 122.2MB/s
104.16.241.50:8443#多伦多 120.1MB/s
104.19.38.40:8443#多伦多 106.8MB/s
104.17.122.25:8443#多伦多 104.9MB/s
104.17.126.253:8443#多伦多 104.6MB/s
104.18.107.103:8443#多伦多 102.7MB/s
104.16.248.48:8443#多伦多 102.5MB/s
104.16.249.63:8443#多伦多 102.1MB/s
104.18.135.128:8443#多伦多 100.3MB/s
8.35.211.220:8443#旧金山 98.5MB/s
104.18.223.253:8443#多伦多 97.6MB/s
104.16.251.236:8443#多伦多 94.3MB/s
104.19.58.3:8443#多伦多 93.9MB/s
104.17.139.37:8443#多伦多 90.8MB/s
104.16.255.200:8443#多伦多 88.4MB/s
104.17.248.132:8443#多伦多 87.7MB/s
104.19.65.238:8443#多伦多 83.5MB/s
104.16.246.244:8443#多伦多 81.0MB/s
104.19.58.129:8443#多伦多 78.9MB/s
104.17.179.79:8443#多伦多 65.3MB/s
104.18.43.218:8443#多伦多 60.2MB/s
104.19.41.25:8443#多伦多 59.0MB/s
104.17.140.205:8443#多伦多 37.1MB/s
