108.162.192.8:8443#多伦多 134.7MB/s
188.114.96.1:8443#多伦多 132.7MB/s
162.159.0.4:8443#多伦多 126.0MB/s
162.159.0.5:8443#多伦多 125.3MB/s
188.114.96.3:8443#多伦多 123.9MB/s
108.162.198.17:8443#阿什本 121.9MB/s
104.19.154.200:8443#多伦多 120.7MB/s
108.162.198.18:8443#阿什本 120.7MB/s
104.25.0.5:8443#多伦多 120.0MB/s
188.114.96.8:8443#多伦多 118.0MB/s
172.64.32.4:8443#旧金山 117.7MB/s
104.20.0.6:8443#多伦多 117.4MB/s
104.17.59.82:8443#多伦多 117.1MB/s
104.27.0.4:8443#多伦多 116.2MB/s
104.17.51.192:8443#多伦多 114.9MB/s
104.19.45.211:8443#多伦多 114.2MB/s
104.19.36.205:8443#多伦多 113.9MB/s
104.17.190.160:8443#多伦多 113.4MB/s
104.25.0.3:8443#多伦多 113.1MB/s
104.16.254.206:8443#多伦多 112.8MB/s
108.162.198.10:8443#阿什本 112.3MB/s
104.25.0.9:8443#多伦多 111.8MB/s
104.25.0.1:8443#多伦多 111.5MB/s
198.41.209.227:8443#多伦多 111.1MB/s
172.64.32.7:8443#多伦多 110.9MB/s
188.114.96.4:8443#多伦多 110.2MB/s
104.26.0.3:8443#多伦多 109.4MB/s
104.27.0.6:8443#多伦多 108.2MB/s
188.114.96.6:8443#多伦多 107.7MB/s
104.21.0.4:8443#旧金山 107.4MB/s
104.16.249.37:8443#多伦多 106.9MB/s
172.64.91.69:8443#多伦多 106.8MB/s
104.16.163.65:8443#多伦多 106.5MB/s
104.26.0.8:8443#多伦多 105.8MB/s
104.21.0.2:8443#旧金山 105.6MB/s
104.20.0.5:8443#多伦多 104.9MB/s
108.162.198.4:8443#阿什本 103.6MB/s
104.18.21.154:8443#多伦多 103.5MB/s
172.64.53.174:8443#多伦多 103.4MB/s
104.17.160.119:8443#多伦多 103.3MB/s
8.35.211.152:8443#旧金山 103.1MB/s
104.18.166.129:8443#多伦多 102.8MB/s
104.25.0.6:8443#多伦多 102.8MB/s
104.26.0.1:8443#多伦多 102.6MB/s
108.162.198.2:8443#阿什本 102.6MB/s
172.64.52.127:8443#多伦多 102.2MB/s
104.16.254.60:8443#多伦多 101.7MB/s
108.162.198.5:8443#阿什本 101.7MB/s
172.64.48.226:8443#多伦多 100.9MB/s
108.162.192.7:8443#多伦多 100.0MB/s
