104.20.0.6:8443#多伦多 133.0MB/s
104.27.0.5:8443#多伦多 131.6MB/s
104.16.151.191:8443#多伦多 126.4MB/s
104.17.134.94:8443#多伦多 126.4MB/s
104.17.0.213:8443#多伦多 126.2MB/s
104.16.157.163:8443#多伦多 125.6MB/s
104.24.0.3:8443#多伦多 125.6MB/s
104.17.94.72:8443#多伦多 125.3MB/s
104.17.14.59:8443#多伦多 125.0MB/s
104.26.0.6:8443#多伦多 123.8MB/s
188.114.96.4:8443#多伦多 121.9MB/s
108.162.198.4:8443#阿什本 121.8MB/s
104.16.206.101:8443#多伦多 121.7MB/s
172.64.32.4:8443#多伦多 121.5MB/s
104.17.116.64:8443#多伦多 121.3MB/s
172.64.32.2:8443#多伦多 121.1MB/s
104.18.82.55:8443#旧金山 121.0MB/s
104.17.139.37:8443#多伦多 120.9MB/s
188.114.96.9:8443#多伦多 120.8MB/s
162.159.0.4:8443#多伦多 120.4MB/s
104.17.126.160:8443#多伦多 119.7MB/s
104.17.215.28:8443#多伦多 119.5MB/s
108.162.198.7:8443#阿什本 119.1MB/s
104.20.0.8:8443#多伦多 118.5MB/s
188.114.96.7:8443#多伦多 118.3MB/s
104.18.84.86:8443#旧金山 117.7MB/s
104.17.225.214:8443#多伦多 117.2MB/s
104.17.200.99:8443#多伦多 117.0MB/s
108.162.192.9:8443#多伦多 116.4MB/s
104.21.0.2:8443#多伦多 116.3MB/s
108.162.198.3:8443#阿什本 116.2MB/s
104.26.0.5:8443#多伦多 116.1MB/s
104.19.37.107:8443#旧金山 115.5MB/s
104.16.150.231:8443#多伦多 114.4MB/s
104.20.0.1:8443#多伦多 114.4MB/s
104.16.164.72:8443#多伦多 114.2MB/s
162.159.0.7:8443#多伦多 113.9MB/s
104.21.0.6:8443#多伦多 113.3MB/s
104.18.33.181:8443#多伦多 112.6MB/s
104.18.45.212:8443#多伦多 112.5MB/s
104.25.0.3:8443#多伦多 112.5MB/s
108.162.192.3:8443#多伦多 112.4MB/s
104.19.62.251:8443#旧金山 112.0MB/s
108.162.198.13:8443#旧金山 111.6MB/s
108.162.198.9:8443#阿什本 111.5MB/s
104.24.0.9:8443#多伦多 110.6MB/s
104.20.0.5:8443#多伦多 110.1MB/s
188.114.96.2:8443#多伦多 109.7MB/s
104.20.0.3:8443#多伦多 109.6MB/s
104.17.158.86:8443#多伦多 109.5MB/s
