104.16.65.1:8443#多伦多 92.1MB/s
104.17.146.22:8443#多伦多 83.5MB/s
104.17.144.13:8443#多伦多 78.2MB/s
104.17.142.212:8443#多伦多 75.3MB/s
104.17.146.211:8443#多伦多 74.7MB/s
104.17.25.153:8443#多伦多 74.1MB/s
104.17.104.173:8443#多伦多 73.9MB/s
104.17.162.3:8443#多伦多 72.5MB/s
104.17.61.233:8443#多伦多 71.4MB/s
104.16.146.243:8443#多伦多 70.9MB/s
104.17.57.177:8443#多伦多 68.0MB/s
104.17.100.65:8443#多伦多 67.7MB/s
104.17.139.37:8443#多伦多 66.2MB/s
104.17.146.69:8443#多伦多 65.9MB/s
104.17.113.154:8443#多伦多 65.8MB/s
104.17.152.203:8443#多伦多 63.9MB/s
104.16.105.166:8443#多伦多 63.4MB/s
104.16.148.24:8443#多伦多 62.4MB/s
104.16.244.189:8443#多伦多 61.6MB/s
104.17.150.235:8443#多伦多 57.2MB/s
104.17.18.209:8443#多伦多 56.9MB/s
104.17.159.216:8443#多伦多 55.9MB/s
104.17.69.244:8443#多伦多 50.8MB/s
104.17.18.102:8443#多伦多 50.4MB/s
104.17.53.0:8443#多伦多 49.2MB/s
104.17.155.33:8443#多伦多 44.6MB/s
104.17.57.27:8443#多伦多 40.4MB/s
104.20.0.4:8443#多伦多 39.6MB/s
104.17.101.142:8443#多伦多 28.2MB/s
104.16.251.114:8443#多伦多 25.3MB/s
104.24.0.8:8443#多伦多 25.0MB/s
108.162.198.4:8443#阿什本 20.6MB/s
104.17.147.214:8443#多伦多 15.6MB/s
