104.17.145.248:8443#多伦多 128.3MB/s
104.17.133.162:8443#多伦多 125.7MB/s
104.16.105.166:8443#多伦多 120.5MB/s
104.16.65.1:8443#多伦多 119.7MB/s
104.17.139.37:8443#多伦多 119.6MB/s
104.16.246.41:8443#多伦多 117.8MB/s
104.16.239.71:8443#多伦多 117.4MB/s
104.17.82.77:8443#多伦多 117.3MB/s
104.16.228.148:8443#多伦多 115.1MB/s
104.16.171.254:8443#多伦多 113.3MB/s
104.16.51.129:8443#多伦多 109.9MB/s
104.17.167.134:8443#多伦多 106.9MB/s
104.16.88.218:8443#多伦多 103.8MB/s
104.16.178.57:8443#多伦多 103.8MB/s
104.17.129.198:8443#多伦多 100.3MB/s
104.17.12.221:8443#多伦多 98.2MB/s
104.16.1.120:8443#多伦多 97.2MB/s
104.17.131.103:8443#多伦多 96.8MB/s
8.35.211.71:8443#旧金山 95.3MB/s
104.17.162.3:8443#多伦多 94.9MB/s
104.17.124.247:8443#多伦多 94.3MB/s
104.16.183.184:8443#多伦多 93.4MB/s
104.17.142.212:8443#多伦多 90.2MB/s
104.16.174.52:8443#多伦多 83.0MB/s
8.35.211.54:8443#旧金山 79.8MB/s
104.17.46.36:8443#多伦多 77.9MB/s
104.17.4.73:8443#多伦多 71.2MB/s
104.17.62.219:8443#多伦多 71.1MB/s
104.17.155.8:8443#多伦多 57.1MB/s
104.17.69.244:8443#多伦多 53.3MB/s
