104.17.167.134:8443#紐華克 44.5MB/s
104.19.42.216:8443#紐華克 44.2MB/s
104.26.0.4:8443#紐華克 43.9MB/s
108.162.198.12:8443#達拉斯 43.9MB/s
188.114.96.4:8443#多伦多 43.9MB/s
104.18.3.41:8443#紐華克 43.8MB/s
104.19.60.164:8443#紐華克 43.7MB/s
104.27.0.3:8443#紐華克 43.6MB/s
104.20.0.3:8443#紐華克 43.5MB/s
104.26.4.90:8443#紐華克 43.5MB/s
104.19.38.105:8443#紐華克 43.4MB/s
108.162.198.11:8443#達拉斯 43.4MB/s
104.16.19.119:8443#紐華克 43.2MB/s
108.162.198.13:8443#達拉斯 43.2MB/s
104.16.251.33:8443#紐華克 42.9MB/s
104.26.0.1:8443#紐華克 42.9MB/s
108.162.192.7:8443#多伦多 42.9MB/s
108.162.198.14:8443#達拉斯 42.9MB/s
104.19.149.142:8443#紐華克 42.8MB/s
188.114.96.2:8443#多伦多 42.8MB/s
104.16.119.55:8443#紐華克 42.6MB/s
104.24.0.9:8443#紐華克 42.6MB/s
108.162.198.4:8443#達拉斯 42.6MB/s
108.162.198.15:8443#達拉斯 42.6MB/s
104.16.76.81:8443#紐約 42.4MB/s
104.17.199.187:8443#紐華克 42.4MB/s
104.20.0.7:8443#紐華克 42.4MB/s
104.24.0.6:8443#紐華克 42.4MB/s
188.114.96.8:8443#多伦多 42.3MB/s
172.64.32.1:8443#多伦多 42.2MB/s
104.16.16.246:8443#紐華克 42.0MB/s
104.16.112.237:8443#紐華克 42.0MB/s
104.20.0.8:8443#紐華克 42.0MB/s
104.24.0.7:8443#紐華克 42.0MB/s
104.25.0.1:8443#紐華克 42.0MB/s
188.114.96.3:8443#多伦多 42.0MB/s
104.16.105.166:8443#紐華克 41.9MB/s
104.19.35.129:8443#紐華克 41.9MB/s
104.20.0.2:8443#紐華克 41.9MB/s
162.159.0.5:8443#多伦多 41.9MB/s
162.159.0.3:8443#多伦多 41.8MB/s
104.16.156.64:8443#紐華克 41.7MB/s
104.17.174.201:8443#紐華克 41.7MB/s
104.20.0.5:8443#紐華克 41.7MB/s
104.21.0.6:8443#紐華克 41.7MB/s
108.162.198.1:8443#達拉斯 41.7MB/s
188.114.96.1:8443#多伦多 41.7MB/s
104.16.109.175:8443#紐華克 41.6MB/s
108.162.198.6:8443#達拉斯 41.6MB/s
108.162.198.16:8443#達拉斯 41.6MB/s
