104.17.57.34:8443#多伦多 96.3MB/s
108.162.198.4:8443#阿什本 93.7MB/s
108.162.192.1:8443#多伦多 93.6MB/s
172.64.32.8:8443#多伦多 93.1MB/s
104.16.100.180:8443#多伦多 91.1MB/s
188.114.96.4:8443#多伦多 90.8MB/s
104.26.0.1:8443#多伦多 89.5MB/s
108.162.198.12:8443#旧金山 89.5MB/s
108.162.198.14:8443#阿什本 89.0MB/s
104.17.1.116:8443#多伦多 88.5MB/s
108.162.198.10:8443#旧金山 88.2MB/s
104.17.46.248:8443#多伦多 85.6MB/s
162.159.0.8:8443#多伦多 83.5MB/s
104.17.69.244:8443#多伦多 82.5MB/s
104.25.0.4:8443#多伦多 81.9MB/s
108.162.198.17:8443#阿什本 81.9MB/s
104.16.217.115:8443#多伦多 81.8MB/s
104.27.0.2:8443#多伦多 81.4MB/s
104.17.26.44:8443#多伦多 80.9MB/s
104.17.151.181:8443#多伦多 79.0MB/s
108.162.198.19:8443#阿什本 78.3MB/s
188.114.96.9:8443#多伦多 78.2MB/s
172.64.32.5:8443#多伦多 78.0MB/s
104.16.54.254:8443#多伦多 76.6MB/s
104.18.29.197:8443#多伦多 76.5MB/s
108.162.192.4:8443#多伦多 74.1MB/s
104.16.154.89:8443#多伦多 73.9MB/s
104.17.167.134:8443#多伦多 73.4MB/s
108.162.198.11:8443#旧金山 72.3MB/s
108.162.192.3:8443#多伦多 71.7MB/s
162.159.0.1:8443#多伦多 70.4MB/s
108.162.198.8:8443#阿什本 69.7MB/s
104.20.0.3:8443#多伦多 69.4MB/s
188.114.96.3:8443#多伦多 69.4MB/s
104.19.148.121:8443#旧金山 68.9MB/s
162.159.0.4:8443#多伦多 68.9MB/s
104.18.40.218:8443#多伦多 68.7MB/s
104.17.156.16:8443#多伦多 68.6MB/s
104.19.159.8:8443#多伦多 68.5MB/s
108.162.198.15:8443#阿什本 68.2MB/s
104.18.12.102:8443#多伦多 67.5MB/s
188.114.96.2:8443#多伦多 66.7MB/s
104.16.157.119:8443#多伦多 66.4MB/s
104.17.150.33:8443#多伦多 66.4MB/s
104.16.237.210:8443#多伦多 66.3MB/s
188.114.96.5:8443#多伦多 66.3MB/s
8.35.211.246:8443#旧金山 66.2MB/s
104.18.28.71:8443#多伦多 65.0MB/s
104.24.0.1:8443#多伦多 64.8MB/s
104.16.238.56:8443#多伦多 64.5MB/s
