104.17.146.129:8443#多伦多 169.1MB/s
104.18.39.174:8443#多伦多 164.5MB/s
104.17.175.12:8443#多伦多 163.2MB/s
104.17.142.212:8443#多伦多 161.6MB/s
104.16.152.65:8443#多伦多 160.8MB/s
104.17.30.232:8443#多伦多 156.7MB/s
104.18.189.153:8443#多伦多 156.0MB/s
104.20.0.2:8443#多伦多 145.3MB/s
104.16.88.134:8443#多伦多 140.1MB/s
104.16.65.1:8443#多伦多 139.9MB/s
104.17.183.40:8443#多伦多 136.8MB/s
104.17.139.37:8443#多伦多 135.5MB/s
104.17.54.108:8443#多伦多 135.0MB/s
104.16.246.210:8443#多伦多 129.4MB/s
104.18.35.62:8443#多伦多 127.5MB/s
104.16.150.249:8443#多伦多 127.1MB/s
104.18.38.251:8443#多伦多 126.9MB/s
104.16.200.60:8443#多伦多 126.4MB/s
104.20.0.1:8443#多伦多 124.4MB/s
104.17.211.190:8443#多伦多 124.1MB/s
104.17.96.215:8443#多伦多 121.9MB/s
104.16.105.166:8443#多伦多 121.8MB/s
104.17.144.105:8443#多伦多 121.2MB/s
104.17.184.158:8443#多伦多 120.1MB/s
104.18.44.100:8443#多伦多 117.9MB/s
104.16.159.163:8443#多伦多 107.7MB/s
104.16.249.50:8443#多伦多 102.6MB/s
104.17.154.252:8443#多伦多 96.6MB/s
104.17.57.172:8443#多伦多 73.7MB/s
104.19.152.84:8443#多伦多 58.5MB/s
162.159.38.15:8443#阿什本 43.2MB/s
