104.20.0.1:8443#多伦多 141.5MB/s
104.19.146.199:8443#多伦多 140.3MB/s
104.17.211.190:8443#多伦多 137.6MB/s
104.16.246.210:8443#多伦多 130.6MB/s
104.16.88.134:8443#多伦多 129.8MB/s
104.18.38.251:8443#多伦多 129.5MB/s
104.19.151.149:8443#多伦多 129.2MB/s
104.17.146.129:8443#多伦多 123.5MB/s
104.16.144.65:8443#多伦多 122.1MB/s
104.17.142.212:8443#多伦多 122.0MB/s
104.17.96.215:8443#多伦多 121.6MB/s
104.18.189.153:8443#多伦多 119.0MB/s
104.19.144.10:8443#多伦多 117.7MB/s
104.17.123.230:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 116.9MB/s
104.16.249.50:8443#多伦多 114.7MB/s
104.16.200.60:8443#多伦多 113.1MB/s
104.16.65.1:8443#多伦多 110.2MB/s
104.18.35.62:8443#多伦多 105.4MB/s
104.18.39.174:8443#多伦多 101.6MB/s
104.18.40.143:8443#多伦多 97.1MB/s
104.17.139.37:8443#多伦多 96.1MB/s
104.20.0.2:8443#多伦多 91.1MB/s
104.19.159.0:8443#多伦多 89.2MB/s
104.16.250.134:8443#多伦多 87.9MB/s
104.18.43.119:8443#多伦多 86.3MB/s
104.17.30.232:8443#多伦多 83.7MB/s
104.16.145.176:8443#多伦多 82.4MB/s
104.16.150.249:8443#多伦多 80.0MB/s
104.19.152.84:8443#多伦多 51.6MB/s
