104.17.48.129:8443#多伦多 164.4MB/s
104.17.56.119:8443#多伦多 160.8MB/s
104.16.153.90:8443#多伦多 157.6MB/s
104.17.59.145:8443#多伦多 154.3MB/s
104.17.162.3:8443#多伦多 154.2MB/s
104.17.22.20:8443#多伦多 152.8MB/s
91.193.58.225:8443#Stretford 150.8MB/s
104.17.180.188:8443#多伦多 150.0MB/s
104.17.142.212:8443#多伦多 145.1MB/s
104.18.42.175:8443#多伦多 142.7MB/s
104.18.46.111:8443#多伦多 138.4MB/s
104.17.99.20:8443#多伦多 135.3MB/s
104.17.69.244:8443#多伦多 133.9MB/s
104.18.43.161:8443#多伦多 133.7MB/s
104.18.44.140:8443#多伦多 132.1MB/s
104.16.155.183:8443#多伦多 129.7MB/s
104.16.154.135:8443#多伦多 127.2MB/s
104.17.137.21:8443#多伦多 124.8MB/s
104.16.147.102:8443#多伦多 122.8MB/s
104.16.65.1:8443#多伦多 120.4MB/s
104.18.32.48:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 120.1MB/s
104.17.178.164:8443#多伦多 118.8MB/s
104.17.167.134:8443#多伦多 118.7MB/s
104.17.139.37:8443#多伦多 114.3MB/s
104.16.148.128:8443#多伦多 112.8MB/s
104.18.37.133:8443#多伦多 112.2MB/s
8.35.211.139:8443#旧金山 103.2MB/s
104.18.39.78:8443#多伦多 99.1MB/s
104.18.40.150:8443#多伦多 61.1MB/s
