104.17.210.58:8443#多伦多 32.4MB/s
104.18.33.150:8443#多伦多 32.1MB/s
104.18.223.253:8443#多伦多 32.1MB/s
104.18.189.153:8443#多伦多 31.9MB/s
104.17.139.37:8443#多伦多 31.6MB/s
104.16.105.166:8443#多伦多 31.3MB/s
104.18.8.23:8443#多伦多 31.3MB/s
104.18.255.167:8443#多伦多 31.3MB/s
104.17.167.122:8443#多伦多 30.9MB/s
104.17.24.106:8443#多伦多 30.6MB/s
104.17.162.3:8443#多伦多 30.6MB/s
104.17.69.244:8443#多伦多 30.5MB/s
104.17.120.94:8443#多伦多 30.3MB/s
104.18.3.50:8443#多伦多 30.3MB/s
104.16.65.1:8443#多伦多 30.2MB/s
104.18.46.111:8443#多伦多 30.2MB/s
104.19.47.41:8443#多伦多 30.1MB/s
104.18.46.37:8443#多伦多 29.9MB/s
104.16.144.172:8443#多伦多 29.8MB/s
104.17.113.11:8443#多伦多 29.6MB/s
104.19.148.121:8443#多伦多 29.0MB/s
104.18.47.156:8443#多伦多 28.9MB/s
104.17.220.15:8443#多伦多 28.5MB/s
104.17.157.139:8443#多伦多 27.9MB/s
104.18.34.74:8443#多伦多 27.2MB/s
104.17.17.34:8443#多伦多 27.0MB/s
104.17.138.177:8443#多伦多 26.2MB/s
104.18.90.230:8443#多伦多 26.1MB/s
104.18.37.7:8443#多伦多 23.9MB/s
104.17.167.134:8443#多伦多 21.8MB/s
