104.18.34.187:8443#多伦多 43.3MB/s
108.162.192.1:8443#多伦多 43.0MB/s
108.162.198.9:8443#阿什本 42.9MB/s
108.162.198.3:8443#阿什本 42.8MB/s
108.162.192.5:8443#多伦多 42.6MB/s
104.17.83.7:8443#多伦多 42.2MB/s
162.159.0.7:8443#多伦多 42.2MB/s
104.17.123.4:8443#多伦多 42.0MB/s
188.114.96.3:8443#多伦多 41.9MB/s
104.18.17.215:8443#多伦多 41.6MB/s
104.17.110.113:8443#多伦多 41.5MB/s
104.18.108.82:8443#多伦多 41.5MB/s
162.159.153.243:8443#多伦多 41.5MB/s
104.16.112.200:8443#多伦多 41.4MB/s
104.17.254.234:8443#多伦多 41.4MB/s
104.18.39.150:8443#多伦多 41.4MB/s
104.20.0.2:8443#多伦多 41.4MB/s
104.17.59.241:8443#多伦多 41.3MB/s
104.17.69.244:8443#多伦多 41.1MB/s
104.18.40.76:8443#多伦多 41.1MB/s
104.18.88.191:8443#多伦多 41.1MB/s
104.17.142.212:8443#多伦多 40.8MB/s
172.64.32.1:8443#多伦多 40.8MB/s
104.17.213.62:8443#多伦多 40.7MB/s
104.17.216.239:8443#多伦多 40.7MB/s
108.162.192.4:8443#多伦多 40.7MB/s
8.39.125.32:8443#旧金山 40.5MB/s
104.19.52.13:8443#多伦多 40.5MB/s
104.17.135.156:8443#多伦多 40.3MB/s
104.19.50.59:8443#多伦多 40.3MB/s
8.39.125.70:8443#旧金山 40.2MB/s
104.17.153.163:8443#多伦多 40.0MB/s
104.18.47.112:8443#多伦多 40.0MB/s
104.18.81.19:8443#多伦多 40.0MB/s
104.16.124.215:8443#多伦多 39.8MB/s
104.20.0.4:8443#多伦多 39.7MB/s
104.19.42.187:8443#多伦多 39.5MB/s
104.16.151.218:8443#多伦多 39.4MB/s
104.19.32.186:8443#多伦多 39.4MB/s
162.159.0.1:8443#多伦多 39.4MB/s
104.19.45.87:8443#多伦多 39.3MB/s
188.114.96.7:8443#多伦多 38.2MB/s
104.20.0.5:8443#多伦多 35.5MB/s
104.18.39.124:8443#多伦多 35.0MB/s
108.162.198.6:8443#阿什本 33.7MB/s
104.17.131.133:8443#多伦多 33.0MB/s
104.17.170.222:8443#多伦多 32.8MB/s
108.162.198.18:8443#阿什本 31.3MB/s
104.17.217.57:8443#多伦多 25.2MB/s
