104.16.158.242:8443#多伦多 90.4MB/s
104.17.75.216:8443#多伦多 89.0MB/s
104.17.207.189:8443#多伦多 88.2MB/s
104.17.243.250:8443#多伦多 86.2MB/s
104.16.65.1:8443#多伦多 84.0MB/s
104.17.162.3:8443#多伦多 82.0MB/s
104.17.74.74:8443#多伦多 81.6MB/s
104.18.47.52:8443#多伦多 80.6MB/s
104.17.142.212:8443#多伦多 77.1MB/s
104.18.43.202:8443#多伦多 76.2MB/s
104.16.56.99:8443#多伦多 75.5MB/s
104.16.41.105:8443#多伦多 74.3MB/s
104.18.46.168:8443#多伦多 74.2MB/s
104.18.40.149:8443#多伦多 73.2MB/s
104.16.152.188:8443#多伦多 73.0MB/s
104.18.43.181:8443#多伦多 72.4MB/s
104.17.221.44:8443#多伦多 72.1MB/s
104.16.153.2:8443#多伦多 67.5MB/s
104.16.168.243:8443#多伦多 67.4MB/s
104.18.44.151:8443#多伦多 67.2MB/s
104.17.20.202:8443#多伦多 67.0MB/s
104.17.60.201:8443#多伦多 66.1MB/s
104.17.247.102:8443#多伦多 64.8MB/s
104.18.141.151:8443#多伦多 64.0MB/s
104.16.229.246:8443#多伦多 63.6MB/s
104.17.150.122:8443#多伦多 61.3MB/s
104.17.121.27:8443#多伦多 59.9MB/s
104.18.151.172:8443#多伦多 57.4MB/s
104.17.52.47:8443#多伦多 53.4MB/s
104.17.165.43:8443#多伦多 51.6MB/s
