108.162.198.19:8443#阿什本 100.2MB/s
104.18.96.61:8443#多伦多 99.1MB/s
104.17.78.2:8443#多伦多 97.3MB/s
104.16.203.164:8443#多伦多 97.2MB/s
188.114.96.6:8443#多伦多 94.6MB/s
104.19.53.216:8443#多伦多 94.2MB/s
104.20.0.9:8443#多伦多 93.9MB/s
104.16.94.24:8443#多伦多 93.7MB/s
104.17.25.180:8443#多伦多 93.7MB/s
104.17.58.85:8443#多伦多 93.6MB/s
108.162.192.5:8443#多伦多 93.5MB/s
104.16.156.67:8443#多伦多 93.1MB/s
104.19.62.144:8443#旧金山 92.3MB/s
108.162.192.1:8443#多伦多 92.1MB/s
104.27.0.5:8443#多伦多 91.8MB/s
104.21.0.5:8443#多伦多 91.4MB/s
104.20.0.8:8443#多伦多 90.7MB/s
108.162.198.1:8443#阿什本 90.7MB/s
108.162.198.3:8443#阿什本 89.1MB/s
108.162.198.8:8443#阿什本 89.1MB/s
104.16.253.15:8443#多伦多 87.9MB/s
104.18.47.38:8443#多伦多 87.7MB/s
104.16.122.5:8443#多伦多 87.0MB/s
104.18.2.200:8443#多伦多 86.5MB/s
104.25.0.4:8443#多伦多 86.2MB/s
104.17.0.213:8443#多伦多 85.5MB/s
104.20.0.1:8443#旧金山 85.4MB/s
108.162.198.14:8443#旧金山 85.4MB/s
104.26.4.90:8443#多伦多 85.3MB/s
104.18.166.129:8443#多伦多 85.1MB/s
104.24.0.2:8443#多伦多 85.0MB/s
162.159.0.1:8443#多伦多 83.8MB/s
104.17.159.159:8443#多伦多 83.2MB/s
104.20.0.7:8443#多伦多 83.2MB/s
104.21.0.6:8443#多伦多 82.7MB/s
162.159.152.115:8443#多伦多 82.5MB/s
108.162.198.16:8443#阿什本 81.5MB/s
104.19.46.0:8443#多伦多 81.4MB/s
162.159.0.7:8443#多伦多 81.3MB/s
104.20.0.4:8443#旧金山 80.9MB/s
8.39.125.3:8443#旧金山 80.8MB/s
104.17.25.174:8443#多伦多 80.1MB/s
104.27.0.7:8443#多伦多 79.9MB/s
104.20.0.2:8443#旧金山 78.9MB/s
104.16.31.222:8443#多伦多 78.5MB/s
172.64.158.173:8443#多伦多 78.2MB/s
108.162.198.4:8443#阿什本 78.1MB/s
108.162.192.3:8443#多伦多 76.4MB/s
172.64.32.8:8443#多伦多 75.9MB/s
104.16.110.17:8443#多伦多 75.3MB/s
