162.159.61.183:8443#多伦多 151.8MB/s
104.20.0.3:8443#多伦多 140.4MB/s
172.64.145.91:8443#多伦多 138.4MB/s
172.64.53.140:8443#多伦多 137.3MB/s
172.64.229.7:8443#多伦多 135.6MB/s
188.114.96.4:8443#多伦多 133.7MB/s
172.64.229.0:8443#多伦多 132.9MB/s
104.26.0.2:8443#旧金山 132.1MB/s
104.26.0.1:8443#旧金山 130.9MB/s
104.24.0.1:8443#多伦多 129.9MB/s
104.18.89.52:8443#多伦多 129.6MB/s
104.16.158.249:8443#多伦多 128.9MB/s
104.21.0.4:8443#多伦多 127.7MB/s
104.27.0.2:8443#多伦多 127.3MB/s
104.17.162.3:8443#多伦多 126.0MB/s
188.114.96.3:8443#多伦多 125.1MB/s
162.159.41.1:8443#多伦多 125.0MB/s
104.20.0.5:8443#多伦多 124.1MB/s
188.114.96.8:8443#多伦多 123.7MB/s
188.114.96.7:8443#多伦多 122.4MB/s
104.20.0.2:8443#多伦多 120.3MB/s
104.20.0.8:8443#多伦多 120.0MB/s
108.162.192.1:8443#多伦多 120.0MB/s
104.25.0.6:8443#旧金山 118.0MB/s
104.20.0.1:8443#多伦多 117.7MB/s
108.162.192.6:8443#多伦多 117.6MB/s
172.64.32.9:8443#多伦多 116.9MB/s
104.19.170.79:8443#多伦多 115.8MB/s
104.19.79.62:8443#多伦多 114.9MB/s
188.114.96.2:8443#多伦多 114.9MB/s
162.159.140.116:8443#多伦多 114.5MB/s
104.18.40.17:8443#多伦多 113.3MB/s
104.24.0.9:8443#多伦多 111.5MB/s
104.27.0.1:8443#多伦多 110.7MB/s
162.159.0.1:8443#多伦多 110.5MB/s
104.16.251.148:8443#多伦多 109.9MB/s
104.16.151.58:8443#多伦多 109.8MB/s
104.16.248.48:8443#多伦多 108.9MB/s
104.18.136.190:8443#多伦多 107.4MB/s
172.64.145.194:8443#多伦多 107.2MB/s
172.64.144.226:8443#多伦多 106.5MB/s
104.18.35.200:8443#多伦多 102.5MB/s
172.64.52.1:8443#多伦多 101.8MB/s
104.20.0.6:8443#多伦多 101.7MB/s
104.19.148.121:8443#多伦多 101.4MB/s
162.159.0.8:8443#多伦多 99.3MB/s
104.18.184.42:8443#多伦多 99.1MB/s
162.159.0.3:8443#多伦多 99.1MB/s
188.114.96.9:8443#多伦多 98.8MB/s
104.17.182.11:8443#多伦多 98.6MB/s
