104.17.50.55:8443#多伦多 143.3MB/s
108.162.198.17:8443#阿什本 134.7MB/s
104.17.165.98:8443#多伦多 132.4MB/s
104.17.132.238:8443#多伦多 130.2MB/s
104.16.226.175:8443#多伦多 129.8MB/s
104.16.10.69:8443#多伦多 126.9MB/s
104.16.143.156:8443#多伦多 124.8MB/s
104.17.69.244:8443#多伦多 124.0MB/s
104.17.42.168:8443#多伦多 123.2MB/s
104.17.94.223:8443#多伦多 115.0MB/s
104.17.127.240:8443#多伦多 114.8MB/s
104.16.120.56:8443#多伦多 113.8MB/s
108.162.198.10:8443#阿什本 111.2MB/s
104.21.0.4:8443#多伦多 108.1MB/s
104.17.131.249:8443#多伦多 108.0MB/s
104.17.142.212:8443#多伦多 105.7MB/s
172.64.32.3:8443#多伦多 104.2MB/s
104.17.85.166:8443#多伦多 103.9MB/s
104.17.132.214:8443#多伦多 103.2MB/s
104.17.8.78:8443#多伦多 101.0MB/s
104.17.162.3:8443#多伦多 101.0MB/s
188.114.96.6:8443#多伦多 98.3MB/s
104.16.222.90:8443#多伦多 95.1MB/s
104.16.54.40:8443#多伦多 90.3MB/s
108.162.198.7:8443#阿什本 88.5MB/s
104.17.129.119:8443#多伦多 86.0MB/s
8.39.125.58:8443#旧金山 85.5MB/s
104.16.245.243:8443#多伦多 84.9MB/s
104.17.127.28:8443#多伦多 83.6MB/s
104.16.105.166:8443#多伦多 78.8MB/s
104.20.0.9:8443#多伦多 78.2MB/s
104.17.153.34:8443#多伦多 77.7MB/s
104.16.113.118:8443#多伦多 77.6MB/s
104.17.42.142:8443#多伦多 77.1MB/s
104.17.129.173:8443#多伦多 75.9MB/s
104.17.247.197:8443#多伦多 70.6MB/s
104.17.139.37:8443#多伦多 64.0MB/s
104.16.224.210:8443#多伦多 47.5MB/s
104.16.65.1:8443#多伦多 39.6MB/s
104.17.118.84:8443#多伦多 36.3MB/s
104.16.235.9:8443#多伦多 33.6MB/s
104.27.0.6:8443#多伦多 32.6MB/s
