104.16.226.175:8443#多伦多 43.6MB/s
104.16.65.0:8443#多伦多 42.5MB/s
8.35.211.94:8443#旧金山 42.4MB/s
104.16.54.40:8443#多伦多 42.4MB/s
104.16.57.225:8443#多伦多 42.0MB/s
104.16.64.31:8443#多伦多 42.0MB/s
8.39.125.14:8443#旧金山 41.9MB/s
104.16.180.123:8443#多伦多 41.7MB/s
104.16.105.166:8443#多伦多 41.5MB/s
104.16.230.84:8443#多伦多 41.4MB/s
8.35.211.87:8443#旧金山 41.2MB/s
104.17.144.118:8443#多伦多 41.0MB/s
104.16.181.74:8443#多伦多 40.8MB/s
104.16.240.166:8443#多伦多 40.6MB/s
104.17.28.176:8443#多伦多 40.6MB/s
104.17.113.38:8443#多伦多 40.1MB/s
104.17.134.93:8443#多伦多 40.1MB/s
104.17.118.84:8443#多伦多 40.0MB/s
104.17.42.104:8443#多伦多 39.8MB/s
104.17.51.83:8443#多伦多 39.8MB/s
104.16.69.223:8443#多伦多 39.5MB/s
104.17.69.244:8443#多伦多 39.4MB/s
104.16.244.116:8443#多伦多 39.3MB/s
104.17.142.212:8443#多伦多 39.3MB/s
104.16.246.53:8443#多伦多 37.6MB/s
104.17.21.219:8443#多伦多 37.2MB/s
104.16.158.216:8443#多伦多 36.8MB/s
104.16.65.1:8443#多伦多 35.3MB/s
8.39.125.242:8443#旧金山 34.8MB/s
104.17.146.211:8443#多伦多 34.6MB/s
