104.17.69.244:8443#多伦多 110.2MB/s
104.17.150.122:8443#多伦多 104.3MB/s
104.17.215.2:8443#多伦多 102.6MB/s
104.17.167.134:8443#多伦多 99.8MB/s
104.16.24.154:8443#多伦多 99.1MB/s
104.17.75.216:8443#多伦多 98.6MB/s
8.39.125.112:8443#旧金山 98.2MB/s
104.17.142.212:8443#多伦多 91.9MB/s
104.16.1.126:8443#多伦多 91.8MB/s
104.16.158.211:8443#多伦多 91.3MB/s
104.16.21.64:8443#多伦多 89.9MB/s
104.17.162.3:8443#多伦多 89.6MB/s
104.17.168.141:8443#多伦多 88.6MB/s
104.17.60.163:8443#多伦多 84.2MB/s
104.17.189.189:8443#多伦多 82.9MB/s
104.17.62.141:8443#多伦多 82.7MB/s
104.17.215.28:8443#多伦多 81.8MB/s
89.116.161.18:8443#华盛顿特区 78.5MB/s
104.16.153.2:8443#多伦多 75.8MB/s
104.17.124.209:8443#多伦多 71.8MB/s
104.17.139.37:8443#多伦多 69.7MB/s
104.16.9.245:8443#多伦多 69.1MB/s
104.17.191.11:8443#多伦多 68.2MB/s
104.17.157.2:8443#多伦多 67.4MB/s
103.133.1.202:8443#紐約 65.3MB/s
104.16.105.166:8443#多伦多 64.9MB/s
104.17.164.213:8443#多伦多 60.3MB/s
104.17.88.81:8443#多伦多 58.7MB/s
104.17.181.75:8443#多伦多 54.4MB/s
104.17.180.249:8443#多伦多 51.2MB/s
