104.24.0.2:8443#多伦多 68.1MB/s
104.18.7.214:8443#多伦多 67.3MB/s
104.21.0.2:8443#多伦多 62.7MB/s
104.20.0.3:8443#旧金山 60.6MB/s
104.21.0.1:8443#多伦多 57.3MB/s
104.18.43.246:8443#多伦多 57.0MB/s
104.19.48.49:8443#多伦多 55.9MB/s
104.18.35.132:8443#多伦多 54.7MB/s
104.19.36.115:8443#多伦多 54.5MB/s
104.20.0.9:8443#多伦多 54.3MB/s
104.20.0.1:8443#多伦多 54.1MB/s
104.20.0.5:8443#旧金山 53.8MB/s
104.18.43.202:8443#多伦多 53.6MB/s
104.19.37.101:8443#多伦多 53.4MB/s
104.18.44.230:8443#多伦多 53.3MB/s
104.18.47.76:8443#多伦多 52.8MB/s
104.18.47.211:8443#多伦多 52.4MB/s
104.18.42.165:8443#多伦多 51.1MB/s
104.20.0.2:8443#多伦多 50.4MB/s
104.18.45.231:8443#多伦多 50.3MB/s
104.20.0.6:8443#多伦多 50.0MB/s
104.18.46.74:8443#多伦多 48.8MB/s
104.20.0.4:8443#旧金山 48.1MB/s
104.25.0.1:8443#多伦多 47.1MB/s
104.24.0.6:8443#多伦多 46.2MB/s
104.20.0.8:8443#多伦多 45.4MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.18.151.172:8443#多伦多 43.3MB/s
104.19.154.129:8443#多伦多 41.5MB/s
104.17.80.36:8443#多伦多 41.2MB/s
104.18.81.19:8443#多伦多 41.1MB/s
104.17.167.134:8443#多伦多 41.0MB/s
104.17.251.32:8443#多伦多 41.0MB/s
104.17.206.188:8443#多伦多 40.8MB/s
104.17.195.186:8443#多伦多 40.6MB/s
104.24.0.9:8443#多伦多 40.5MB/s
104.17.142.212:8443#多伦多 40.3MB/s
104.18.153.183:8443#多伦多 40.3MB/s
104.19.33.149:8443#多伦多 39.9MB/s
108.162.198.1:8443#阿什本 39.8MB/s
104.17.139.37:8443#多伦多 39.4MB/s
104.17.59.12:8443#多伦多 39.3MB/s
104.18.255.167:8443#多伦多 39.3MB/s
104.17.65.150:8443#多伦多 39.2MB/s
104.17.62.197:8443#多伦多 39.1MB/s
104.16.73.169:8443#多伦多 38.7MB/s
104.16.40.90:8443#多伦多 38.4MB/s
104.19.55.68:8443#多伦多 37.3MB/s
104.16.64.31:8443#多伦多 36.2MB/s
104.17.69.244:8443#多伦多 36.2MB/s
