104.17.139.37:8443#多伦多 82.5MB/s
104.16.146.122:8443#多伦多 81.3MB/s
104.20.0.9:8443#多伦多 78.9MB/s
104.20.50.128:8443#多伦多 78.2MB/s
104.16.150.140:8443#多伦多 76.7MB/s
104.20.0.4:8443#多伦多 76.6MB/s
104.20.0.8:8443#多伦多 75.9MB/s
104.18.33.198:8443#多伦多 75.1MB/s
104.17.122.69:8443#多伦多 75.0MB/s
104.16.65.1:8443#多伦多 74.9MB/s
104.16.105.166:8443#多伦多 74.3MB/s
8.39.125.237:8443#旧金山 74.0MB/s
104.19.66.48:8443#多伦多 73.7MB/s
104.18.44.151:8443#多伦多 73.5MB/s
104.20.48.204:8443#多伦多 72.5MB/s
104.17.69.244:8443#多伦多 71.5MB/s
8.39.125.193:8443#旧金山 71.4MB/s
104.17.215.23:8443#多伦多 70.9MB/s
104.17.151.81:8443#多伦多 70.2MB/s
104.20.0.1:8443#多伦多 70.2MB/s
104.20.0.6:8443#多伦多 70.0MB/s
104.20.0.3:8443#多伦多 69.7MB/s
104.17.142.212:8443#多伦多 69.3MB/s
104.19.220.22:8443#多伦多 69.0MB/s
104.20.0.7:8443#多伦多 66.7MB/s
104.18.40.189:8443#多伦多 65.5MB/s
91.193.59.244:8443#Stretford 63.0MB/s
104.20.0.5:8443#多伦多 57.8MB/s
104.20.0.2:8443#多伦多 56.1MB/s
104.18.46.37:8443#多伦多 46.0MB/s
162.159.160.99:8443#阿姆斯特丹 9.0MB/s
