104.26.0.1:8443#紐華克 78.5MB/s
162.159.0.4:8443#多伦多 78.2MB/s
172.64.32.4:8443#多伦多 77.9MB/s
104.25.0.2:8443#紐華克 77.4MB/s
104.19.35.234:8443#紐華克 77.2MB/s
104.19.34.185:8443#紐華克 77.1MB/s
172.64.52.127:8443#多伦多 76.4MB/s
162.159.0.7:8443#多伦多 75.9MB/s
8.39.125.146:8443#旧金山 75.8MB/s
172.64.32.6:8443#多伦多 75.7MB/s
104.25.0.9:8443#紐華克 75.4MB/s
104.24.0.7:8443#紐華克 75.3MB/s
104.24.0.9:8443#紐華克 75.3MB/s
104.26.0.6:8443#紐華克 74.8MB/s
188.114.96.5:8443#多伦多 74.8MB/s
162.159.140.85:8443#多伦多 74.6MB/s
108.162.192.2:8443#多伦多 74.4MB/s
104.25.0.4:8443#紐華克 74.0MB/s
172.64.32.8:8443#多伦多 73.5MB/s
104.19.42.138:8443#紐華克 73.3MB/s
104.20.0.4:8443#旧金山 73.2MB/s
172.64.32.5:8443#多伦多 73.0MB/s
104.19.53.62:8443#紐約 72.9MB/s
104.21.0.2:8443#紐華克 72.7MB/s
172.64.32.1:8443#多伦多 72.6MB/s
104.27.0.9:8443#紐華克 72.3MB/s
173.245.49.194:8443#多伦多 72.2MB/s
104.19.43.122:8443#紐華克 72.1MB/s
104.20.0.9:8443#紐華克 71.8MB/s
104.20.0.5:8443#旧金山 71.7MB/s
108.162.192.4:8443#多伦多 71.7MB/s
104.19.41.149:8443#紐華克 71.6MB/s
104.20.0.3:8443#旧金山 71.6MB/s
104.20.0.8:8443#紐華克 71.4MB/s
104.25.0.3:8443#紐華克 71.4MB/s
108.162.192.1:8443#多伦多 71.2MB/s
188.114.96.3:8443#多伦多 71.2MB/s
188.114.96.7:8443#多伦多 70.6MB/s
104.20.0.6:8443#旧金山 70.2MB/s
162.159.0.9:8443#多伦多 70.1MB/s
104.19.36.244:8443#紐華克 69.9MB/s
162.159.0.3:8443#多伦多 69.8MB/s
188.114.96.8:8443#多伦多 69.8MB/s
104.19.46.121:8443#紐華克 69.7MB/s
104.20.0.7:8443#紐華克 69.7MB/s
104.26.0.7:8443#紐華克 69.7MB/s
188.114.96.6:8443#多伦多 69.6MB/s
104.19.49.4:8443#紐華克 69.5MB/s
104.18.1.11:8443#紐華克 69.4MB/s
104.20.0.1:8443#紐華克 69.1MB/s
