104.17.218.55:8443#多伦多 32.8MB/s
104.17.122.200:8443#多伦多 32.7MB/s
104.17.193.196:8443#多伦多 32.7MB/s
104.16.105.166:8443#多伦多 32.1MB/s
104.17.98.51:8443#多伦多 32.0MB/s
104.17.140.251:8443#多伦多 32.0MB/s
104.19.17.111:8443#多伦多 32.0MB/s
104.17.140.79:8443#多伦多 31.6MB/s
104.18.89.242:8443#多伦多 31.6MB/s
104.19.41.170:8443#多伦多 31.6MB/s
104.16.149.92:8443#多伦多 31.4MB/s
104.16.155.112:8443#多伦多 31.4MB/s
104.18.255.167:8443#多伦多 31.4MB/s
104.17.123.183:8443#多伦多 31.3MB/s
104.17.55.126:8443#多伦多 31.1MB/s
104.17.166.253:8443#多伦多 31.0MB/s
104.18.34.48:8443#多伦多 31.0MB/s
104.18.121.249:8443#多伦多 30.8MB/s
104.16.65.1:8443#多伦多 30.7MB/s
104.17.122.199:8443#多伦多 30.7MB/s
104.19.39.58:8443#多伦多 30.7MB/s
104.16.250.178:8443#多伦多 30.5MB/s
104.17.53.148:8443#多伦多 30.2MB/s
104.17.101.1:8443#多伦多 30.1MB/s
104.18.33.39:8443#多伦多 30.0MB/s
104.17.11.101:8443#多伦多 29.9MB/s
104.17.214.65:8443#多伦多 29.7MB/s
104.19.58.67:8443#多伦多 29.7MB/s
104.17.188.36:8443#多伦多 18.7MB/s
104.18.6.74:8443#多伦多 5.2MB/s
