104.17.167.134:8443#多伦多 145.5MB/s
104.17.103.7:8443#多伦多 144.6MB/s
104.18.35.200:8443#多伦多 138.8MB/s
104.17.139.37:8443#多伦多 134.8MB/s
104.16.10.8:8443#多伦多 128.4MB/s
104.17.170.166:8443#多伦多 126.7MB/s
104.16.148.141:8443#多伦多 126.6MB/s
104.17.142.212:8443#多伦多 124.2MB/s
104.17.100.11:8443#多伦多 123.7MB/s
104.17.104.98:8443#多伦多 123.7MB/s
104.16.145.238:8443#多伦多 123.4MB/s
104.17.162.3:8443#多伦多 123.0MB/s
104.17.122.24:8443#多伦多 121.8MB/s
104.16.65.1:8443#多伦多 120.1MB/s
104.16.147.131:8443#多伦多 120.0MB/s
104.17.146.103:8443#多伦多 118.6MB/s
104.17.102.133:8443#多伦多 118.4MB/s
104.17.69.244:8443#多伦多 118.1MB/s
104.17.146.74:8443#多伦多 117.0MB/s
104.17.53.47:8443#多伦多 115.2MB/s
104.16.152.77:8443#多伦多 113.3MB/s
104.17.63.246:8443#多伦多 109.6MB/s
8.35.211.250:8443#旧金山 107.1MB/s
104.17.110.249:8443#多伦多 104.1MB/s
104.16.105.166:8443#多伦多 103.0MB/s
104.17.124.92:8443#多伦多 100.0MB/s
104.16.244.252:8443#多伦多 97.9MB/s
104.18.33.198:8443#多伦多 97.3MB/s
104.17.107.130:8443#多伦多 95.4MB/s
104.17.58.88:8443#多伦多 81.1MB/s
108.162.198.10:8443#阿什本 45.6MB/s
108.162.198.5:8443#阿什本 43.7MB/s
108.162.198.7:8443#阿什本 43.2MB/s
108.162.198.8:8443#阿什本 43.0MB/s
108.162.198.14:8443#阿什本 42.2MB/s
108.162.198.12:8443#阿什本 41.7MB/s
108.162.198.9:8443#阿什本 41.4MB/s
108.162.198.11:8443#阿什本 41.1MB/s
108.162.198.15:8443#阿什本 40.9MB/s
108.162.198.13:8443#阿什本 40.8MB/s
108.162.198.6:8443#阿什本 40.1MB/s
108.162.198.3:8443#阿什本 39.5MB/s
108.162.198.1:8443#阿什本 39.0MB/s
108.162.198.4:8443#阿什本 38.4MB/s
108.162.198.16:8443#阿什本 38.4MB/s
108.162.198.19:8443#阿什本 38.4MB/s
108.162.198.2:8443#阿什本 36.3MB/s
108.162.198.17:8443#阿什本 35.3MB/s
108.162.198.18:8443#阿什本 30.9MB/s
