104.16.65.1:8443#多伦多 61.4MB/s
104.18.89.242:8443#多伦多 56.4MB/s
104.17.23.93:8443#多伦多 56.1MB/s
104.16.147.193:8443#多伦多 55.5MB/s
104.19.39.58:8443#多伦多 55.0MB/s
104.17.188.36:8443#多伦多 54.8MB/s
104.16.149.92:8443#多伦多 54.6MB/s
104.19.17.111:8443#多伦多 54.4MB/s
104.17.140.251:8443#多伦多 54.3MB/s
104.17.214.65:8443#多伦多 54.1MB/s
104.16.198.58:8443#多伦多 53.7MB/s
104.18.34.48:8443#多伦多 53.4MB/s
104.19.212.207:8443#多伦多 53.4MB/s
104.16.74.174:8443#多伦多 53.2MB/s
104.17.140.79:8443#多伦多 52.2MB/s
104.18.255.167:8443#多伦多 52.2MB/s
104.17.193.196:8443#多伦多 51.6MB/s
104.18.33.39:8443#多伦多 51.6MB/s
104.18.6.74:8443#多伦多 51.2MB/s
104.17.11.101:8443#多伦多 51.1MB/s
104.19.58.67:8443#多伦多 51.0MB/s
104.17.126.143:8443#多伦多 50.8MB/s
104.16.105.166:8443#多伦多 50.6MB/s
104.18.121.249:8443#多伦多 49.2MB/s
104.16.250.178:8443#多伦多 48.9MB/s
104.17.53.148:8443#多伦多 44.7MB/s
104.19.255.226:8443#多伦多 44.1MB/s
104.17.122.200:8443#多伦多 43.4MB/s
104.16.241.140:8443#多伦多 38.3MB/s
108.162.198.18:8443#阿什本 34.4MB/s
108.162.198.1:8443#阿什本 34.1MB/s
108.162.198.12:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 33.5MB/s
108.162.198.7:8443#阿什本 33.4MB/s
108.162.198.16:8443#阿什本 33.1MB/s
108.162.198.6:8443#阿什本 32.6MB/s
172.67.74.139:8443#多伦多 32.3MB/s
104.26.0.4:8443#多伦多 32.2MB/s
108.162.198.19:8443#阿什本 31.9MB/s
108.162.198.13:8443#阿什本 31.8MB/s
108.162.198.11:8443#阿什本 31.7MB/s
104.26.0.2:8443#多伦多 31.6MB/s
104.26.0.8:8443#多伦多 31.6MB/s
108.162.198.4:8443#阿什本 31.5MB/s
104.26.0.7:8443#多伦多 31.3MB/s
108.162.198.14:8443#阿什本 31.3MB/s
108.162.198.2:8443#阿什本 30.8MB/s
108.162.198.9:8443#阿什本 30.8MB/s
108.162.198.10:8443#阿什本 30.7MB/s
108.162.198.15:8443#阿什本 30.6MB/s
