104.18.89.52:8443#多伦多 33.2MB/s
104.17.167.134:8443#多伦多 33.1MB/s
104.20.0.2:8443#多伦多 32.7MB/s
104.20.0.1:8443#多伦多 32.6MB/s
104.16.149.80:8443#多伦多 32.4MB/s
104.16.120.53:8443#多伦多 32.2MB/s
104.18.255.167:8443#多伦多 32.2MB/s
104.17.208.105:8443#多伦多 31.9MB/s
104.18.33.140:8443#多伦多 31.7MB/s
104.16.246.71:8443#多伦多 31.6MB/s
104.17.69.244:8443#多伦多 31.5MB/s
104.16.153.209:8443#多伦多 31.4MB/s
104.17.48.197:8443#多伦多 31.3MB/s
104.17.136.195:8443#多伦多 31.3MB/s
104.17.108.218:8443#多伦多 30.9MB/s
104.17.54.161:8443#多伦多 30.8MB/s
104.16.155.45:8443#多伦多 30.7MB/s
104.19.145.71:8443#多伦多 30.7MB/s
104.19.151.111:8443#多伦多 30.7MB/s
104.19.48.146:8443#多伦多 30.3MB/s
104.17.113.38:8443#多伦多 30.1MB/s
104.19.220.22:8443#多伦多 30.1MB/s
104.17.157.36:8443#多伦多 30.0MB/s
104.17.108.87:8443#多伦多 29.8MB/s
104.17.234.145:8443#多伦多 29.6MB/s
104.19.48.29:8443#多伦多 28.7MB/s
104.16.10.10:8443#多伦多 27.0MB/s
104.17.106.30:8443#多伦多 26.8MB/s
172.64.53.63:8443#多伦多 26.3MB/s
104.17.27.189:8443#多伦多 20.8MB/s
104.17.151.174:8443#多伦多 19.3MB/s
