104.17.137.201:8443#多伦多 150.3MB/s
104.17.73.215:8443#多伦多 148.0MB/s
104.17.128.77:8443#多伦多 141.0MB/s
104.17.150.77:8443#多伦多 133.2MB/s
104.17.142.212:8443#多伦多 130.8MB/s
104.17.138.215:8443#多伦多 130.4MB/s
104.17.139.37:8443#多伦多 129.2MB/s
104.16.50.174:8443#多伦多 125.7MB/s
104.17.127.240:8443#多伦多 124.2MB/s
104.17.135.137:8443#多伦多 122.8MB/s
104.17.138.220:8443#多伦多 122.7MB/s
104.17.69.244:8443#多伦多 122.5MB/s
104.17.38.60:8443#多伦多 117.2MB/s
104.16.33.67:8443#多伦多 116.1MB/s
104.16.65.0:8443#多伦多 116.1MB/s
104.17.45.98:8443#多伦多 115.6MB/s
104.17.59.12:8443#多伦多 113.7MB/s
104.16.182.132:8443#多伦多 112.5MB/s
104.17.147.205:8443#多伦多 112.3MB/s
104.17.137.89:8443#多伦多 111.8MB/s
104.16.65.1:8443#多伦多 108.7MB/s
104.16.105.166:8443#多伦多 101.9MB/s
104.17.140.33:8443#多伦多 100.5MB/s
8.39.125.247:8443#旧金山 99.4MB/s
104.16.172.176:8443#多伦多 89.2MB/s
104.17.44.231:8443#多伦多 88.8MB/s
104.17.144.60:8443#多伦多 85.0MB/s
104.17.62.197:8443#多伦多 83.7MB/s
104.17.134.168:8443#多伦多 66.0MB/s
104.16.11.117:8443#多伦多 45.5MB/s
108.162.198.3:8443#阿什本 35.8MB/s
108.162.198.7:8443#阿什本 35.6MB/s
108.162.198.12:8443#阿什本 34.8MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.2:8443#阿什本 34.2MB/s
108.162.198.19:8443#阿什本 34.2MB/s
108.162.198.11:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 33.2MB/s
108.162.198.15:8443#阿什本 32.7MB/s
108.162.198.10:8443#阿什本 32.5MB/s
108.162.198.9:8443#阿什本 32.4MB/s
108.162.198.13:8443#阿什本 32.3MB/s
108.162.198.18:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 31.0MB/s
108.162.198.16:8443#阿什本 28.9MB/s
108.162.198.8:8443#阿什本 28.8MB/s
108.162.198.4:8443#阿什本 28.6MB/s
108.162.198.6:8443#阿什本 28.0MB/s
108.162.198.1:8443#阿什本 27.8MB/s
