104.16.114.250:8443#多伦多 113.9MB/s
108.162.192.1:8443#多伦多 112.2MB/s
188.114.96.7:8443#多伦多 111.8MB/s
172.64.32.3:8443#多伦多 107.3MB/s
104.27.0.5:8443#多伦多 106.5MB/s
104.24.0.9:8443#多伦多 106.3MB/s
162.159.0.7:8443#多伦多 105.8MB/s
188.114.96.8:8443#多伦多 104.7MB/s
188.114.96.1:8443#多伦多 104.6MB/s
104.17.94.223:8443#多伦多 104.4MB/s
104.20.0.5:8443#旧金山 104.3MB/s
104.20.0.6:8443#旧金山 102.8MB/s
104.21.0.1:8443#多伦多 101.3MB/s
104.24.0.1:8443#多伦多 100.7MB/s
104.16.243.66:8443#多伦多 100.6MB/s
104.18.166.129:8443#多伦多 99.8MB/s
108.162.198.216:8443#旧金山 99.4MB/s
172.64.229.7:8443#多伦多 99.2MB/s
104.26.4.90:8443#多伦多 97.4MB/s
104.18.252.142:8443#多伦多 97.0MB/s
108.162.198.12:8443#阿什本 96.9MB/s
108.162.198.16:8443#旧金山 95.9MB/s
104.27.0.7:8443#多伦多 95.6MB/s
108.162.198.9:8443#阿什本 95.1MB/s
162.159.0.1:8443#旧金山 94.2MB/s
104.21.0.7:8443#多伦多 93.5MB/s
188.114.96.4:8443#多伦多 93.5MB/s
104.16.155.100:8443#多伦多 93.1MB/s
108.162.198.10:8443#阿什本 92.3MB/s
108.162.198.14:8443#阿什本 91.9MB/s
188.114.96.5:8443#多伦多 91.4MB/s
108.162.198.19:8443#旧金山 91.1MB/s
104.26.0.8:8443#多伦多 90.1MB/s
104.19.51.124:8443#多伦多 89.5MB/s
104.17.172.100:8443#多伦多 89.2MB/s
104.20.0.8:8443#旧金山 88.5MB/s
104.18.89.52:8443#多伦多 87.9MB/s
8.39.125.169:8443#旧金山 87.0MB/s
173.245.58.195:8443#多伦多 86.8MB/s
104.17.7.70:8443#多伦多 85.9MB/s
104.16.157.139:8443#多伦多 83.8MB/s
141.101.114.227:8443#旧金山 83.4MB/s
104.17.189.203:8443#多伦多 83.3MB/s
104.18.163.243:8443#多伦多 83.1MB/s
104.24.0.7:8443#多伦多 82.5MB/s
104.18.46.248:8443#多伦多 82.1MB/s
172.64.91.69:8443#多伦多 81.9MB/s
104.24.0.4:8443#多伦多 80.6MB/s
108.162.198.15:8443#阿什本 80.6MB/s
104.21.0.8:8443#多伦多 80.3MB/s
