104.25.0.3:8443#多伦多 146.4MB/s
104.18.45.251:8443#多伦多 134.7MB/s
104.18.39.99:8443#多伦多 133.9MB/s
104.16.65.1:8443#多伦多 132.7MB/s
104.18.34.122:8443#多伦多 132.2MB/s
104.27.0.3:8443#多伦多 132.0MB/s
108.162.198.15:8443#旧金山 131.6MB/s
108.162.198.3:8443#阿什本 128.1MB/s
172.64.32.6:8443#多伦多 127.9MB/s
104.24.0.3:8443#多伦多 127.5MB/s
104.18.35.103:8443#多伦多 127.4MB/s
108.162.192.2:8443#多伦多 127.4MB/s
108.162.198.1:8443#阿什本 127.0MB/s
104.25.0.4:8443#多伦多 126.7MB/s
172.64.32.2:8443#多伦多 126.2MB/s
104.27.0.7:8443#多伦多 125.9MB/s
108.162.198.13:8443#旧金山 125.9MB/s
104.18.118.91:8443#多伦多 125.8MB/s
188.114.96.9:8443#多伦多 125.6MB/s
108.162.198.9:8443#阿什本 125.3MB/s
108.162.198.14:8443#旧金山 125.1MB/s
104.18.223.253:8443#多伦多 123.7MB/s
104.26.0.7:8443#多伦多 123.7MB/s
172.64.32.1:8443#多伦多 123.7MB/s
104.27.0.4:8443#多伦多 123.5MB/s
108.162.198.16:8443#旧金山 122.2MB/s
104.18.189.153:8443#多伦多 122.0MB/s
104.27.0.1:8443#多伦多 121.9MB/s
104.18.127.157:8443#多伦多 121.4MB/s
162.159.129.193:8443#多伦多 120.7MB/s
104.17.142.212:8443#多伦多 120.5MB/s
104.25.0.8:8443#多伦多 120.5MB/s
8.39.125.64:8443#旧金山 120.2MB/s
104.17.108.218:8443#多伦多 118.8MB/s
104.21.0.1:8443#多伦多 118.5MB/s
104.18.204.30:8443#多伦多 118.4MB/s
104.18.30.236:8443#多伦多 117.8MB/s
104.17.183.100:8443#多伦多 117.2MB/s
162.159.0.4:8443#多伦多 117.2MB/s
104.21.0.2:8443#多伦多 116.6MB/s
188.114.96.7:8443#多伦多 116.4MB/s
104.18.42.54:8443#多伦多 116.1MB/s
188.114.96.3:8443#多伦多 116.0MB/s
104.17.69.244:8443#多伦多 115.9MB/s
104.27.0.9:8443#多伦多 115.6MB/s
188.114.96.6:8443#多伦多 115.2MB/s
172.64.32.5:8443#多伦多 114.5MB/s
172.64.32.7:8443#多伦多 114.4MB/s
104.27.0.2:8443#多伦多 114.2MB/s
108.162.192.7:8443#多伦多 114.1MB/s
