104.18.47.222:8443#多伦多 118.1MB/s
104.17.162.3:8443#多伦多 111.6MB/s
104.16.105.166:8443#多伦多 102.8MB/s
104.18.81.19:8443#多伦多 101.0MB/s
104.16.65.1:8443#多伦多 97.0MB/s
104.17.69.244:8443#多伦多 94.1MB/s
104.17.112.151:8443#多伦多 91.4MB/s
104.18.45.66:8443#多伦多 89.4MB/s
104.17.143.162:8443#多伦多 89.3MB/s
104.18.81.112:8443#多伦多 88.0MB/s
104.17.219.27:8443#多伦多 80.2MB/s
104.17.165.193:8443#多伦多 79.1MB/s
104.17.24.180:8443#多伦多 77.9MB/s
104.17.152.164:8443#多伦多 74.1MB/s
104.17.78.203:8443#多伦多 72.8MB/s
104.17.212.167:8443#多伦多 69.6MB/s
104.18.43.246:8443#多伦多 69.4MB/s
104.17.31.7:8443#多伦多 68.0MB/s
104.17.143.236:8443#多伦多 67.7MB/s
104.17.139.37:8443#多伦多 64.9MB/s
104.16.147.208:8443#多伦多 64.6MB/s
104.17.163.36:8443#多伦多 62.5MB/s
104.17.50.161:8443#多伦多 60.9MB/s
8.35.211.32:8443#旧金山 58.9MB/s
104.17.142.212:8443#多伦多 57.4MB/s
104.18.46.111:8443#多伦多 56.9MB/s
104.16.153.72:8443#多伦多 53.2MB/s
104.18.46.37:8443#多伦多 50.9MB/s
104.17.103.46:8443#多伦多 49.6MB/s
104.16.75.231:8443#多伦多 39.8MB/s
