104.17.69.244:8443#多伦多 66.5MB/s
104.16.65.1:8443#多伦多 66.0MB/s
108.162.198.6:8443#阿什本 64.6MB/s
104.16.35.233:8443#多伦多 64.0MB/s
108.162.192.1:8443#多伦多 63.9MB/s
104.18.166.129:8443#多伦多 63.7MB/s
108.162.192.8:8443#多伦多 61.6MB/s
108.162.198.3:8443#阿什本 61.3MB/s
108.162.192.2:8443#多伦多 59.6MB/s
108.162.198.2:8443#阿什本 59.2MB/s
108.162.192.4:8443#多伦多 58.9MB/s
108.162.192.7:8443#多伦多 58.5MB/s
108.162.198.4:8443#阿什本 58.0MB/s
104.18.42.175:8443#多伦多 57.6MB/s
108.162.198.7:8443#阿什本 57.3MB/s
104.16.36.72:8443#多伦多 56.9MB/s
104.18.46.111:8443#多伦多 55.3MB/s
104.17.142.212:8443#多伦多 55.1MB/s
91.193.58.225:8443#Stretford 54.6MB/s
108.162.198.5:8443#阿什本 51.5MB/s
104.18.39.78:8443#多伦多 50.1MB/s
104.16.205.240:8443#多伦多 49.7MB/s
108.162.192.3:8443#多伦多 47.8MB/s
104.18.43.161:8443#多伦多 47.1MB/s
104.18.40.150:8443#多伦多 46.9MB/s
104.16.154.135:8443#多伦多 45.6MB/s
104.18.179.54:8443#多伦多 45.6MB/s
104.20.0.3:8443#多伦多 45.5MB/s
104.17.151.151:8443#多伦多 45.4MB/s
104.16.148.128:8443#多伦多 45.2MB/s
104.16.244.161:8443#多伦多 45.2MB/s
108.162.192.9:8443#多伦多 44.6MB/s
104.18.223.253:8443#多伦多 44.0MB/s
104.18.89.52:8443#多伦多 43.0MB/s
104.18.84.200:8443#多伦多 42.2MB/s
104.18.81.19:8443#多伦多 42.1MB/s
104.19.148.121:8443#多伦多 42.1MB/s
104.16.105.166:8443#多伦多 42.0MB/s
104.17.139.37:8443#多伦多 40.9MB/s
104.17.162.3:8443#多伦多 40.9MB/s
104.19.163.249:8443#多伦多 40.8MB/s
104.17.137.21:8443#多伦多 40.7MB/s
104.17.99.20:8443#多伦多 39.8MB/s
104.18.44.140:8443#多伦多 39.7MB/s
104.20.0.2:8443#多伦多 37.3MB/s
104.17.22.20:8443#多伦多 36.9MB/s
104.18.37.133:8443#多伦多 36.8MB/s
104.18.207.156:8443#多伦多 36.5MB/s
104.18.189.153:8443#多伦多 36.2MB/s
104.18.255.167:8443#多伦多 36.0MB/s
