104.16.65.1:8443#多伦多 138.8MB/s
104.18.0.182:8443#多伦多 135.9MB/s
104.17.129.173:8443#多伦多 130.1MB/s
104.18.35.158:8443#多伦多 129.7MB/s
108.162.198.10:8443#阿什本 129.2MB/s
104.17.79.197:8443#多伦多 125.2MB/s
104.16.54.254:8443#多伦多 119.7MB/s
104.17.139.37:8443#多伦多 118.2MB/s
104.17.69.244:8443#多伦多 117.2MB/s
104.17.72.189:8443#多伦多 114.7MB/s
104.16.120.56:8443#多伦多 114.4MB/s
104.16.219.208:8443#多伦多 113.9MB/s
104.16.31.117:8443#多伦多 113.7MB/s
104.17.160.137:8443#多伦多 112.1MB/s
104.18.42.29:8443#多伦多 110.7MB/s
104.17.156.87:8443#多伦多 110.4MB/s
104.16.32.34:8443#多伦多 110.2MB/s
104.26.5.134:8443#多伦多 106.8MB/s
172.64.32.8:8443#多伦多 106.3MB/s
104.16.74.235:8443#多伦多 105.2MB/s
108.162.198.7:8443#阿什本 104.7MB/s
172.64.32.5:8443#多伦多 104.5MB/s
104.16.162.158:8443#多伦多 104.2MB/s
198.41.208.140:8443#多伦多 99.4MB/s
104.17.165.122:8443#多伦多 98.4MB/s
104.17.37.48:8443#多伦多 98.1MB/s
104.16.151.218:8443#多伦多 96.2MB/s
104.17.167.134:8443#多伦多 90.4MB/s
104.17.147.3:8443#多伦多 87.0MB/s
172.64.32.3:8443#多伦多 86.8MB/s
108.162.198.8:8443#阿什本 86.7MB/s
104.18.34.140:8443#多伦多 86.6MB/s
104.18.21.61:8443#多伦多 82.8MB/s
104.17.170.222:8443#多伦多 78.0MB/s
104.16.173.237:8443#多伦多 77.5MB/s
104.17.123.4:8443#多伦多 74.5MB/s
108.162.192.4:8443#多伦多 70.0MB/s
104.17.203.8:8443#多伦多 69.5MB/s
104.17.201.22:8443#多伦多 66.2MB/s
108.162.198.15:8443#阿什本 64.7MB/s
104.18.24.165:8443#多伦多 62.4MB/s
108.162.192.1:8443#多伦多 61.0MB/s
104.16.105.166:8443#多伦多 50.2MB/s
104.17.239.188:8443#多伦多 43.7MB/s
104.16.159.220:8443#多伦多 42.8MB/s
104.17.216.239:8443#多伦多 34.1MB/s
