104.17.157.2:8443#多伦多 64.6MB/s
104.17.62.141:8443#多伦多 63.1MB/s
104.17.139.37:8443#多伦多 61.4MB/s
104.17.181.75:8443#多伦多 60.8MB/s
104.17.75.216:8443#多伦多 57.7MB/s
104.16.105.166:8443#多伦多 55.3MB/s
104.16.1.126:8443#多伦多 54.7MB/s
104.17.88.81:8443#多伦多 54.3MB/s
104.18.22.106:8443#多伦多 52.6MB/s
104.21.0.1:8443#多伦多 51.8MB/s
104.17.69.244:8443#多伦多 48.5MB/s
104.17.180.249:8443#多伦多 47.4MB/s
104.21.0.2:8443#多伦多 46.6MB/s
104.17.215.2:8443#多伦多 45.8MB/s
188.114.96.3:8443#多伦多 45.2MB/s
188.114.96.1:8443#多伦多 44.1MB/s
104.17.168.141:8443#多伦多 42.9MB/s
103.133.1.202:8443#紐約 42.2MB/s
104.16.24.154:8443#多伦多 42.0MB/s
104.16.153.2:8443#多伦多 40.4MB/s
104.17.124.209:8443#多伦多 40.4MB/s
89.116.161.18:8443#华盛顿特区 39.3MB/s
104.17.221.34:8443#多伦多 38.7MB/s
188.114.96.6:8443#多伦多 38.1MB/s
104.16.158.211:8443#多伦多 37.7MB/s
104.17.60.163:8443#多伦多 37.5MB/s
104.16.21.64:8443#多伦多 36.7MB/s
104.21.0.3:8443#多伦多 36.6MB/s
8.39.125.112:8443#旧金山 35.7MB/s
104.18.4.34:8443#多伦多 34.4MB/s
104.17.164.213:8443#多伦多 34.2MB/s
104.17.191.11:8443#多伦多 30.6MB/s
104.17.162.3:8443#多伦多 29.4MB/s
104.16.9.245:8443#多伦多 28.6MB/s
104.17.167.134:8443#多伦多 25.1MB/s
104.17.142.212:8443#多伦多 23.4MB/s
