188.114.96.8:8443#多伦多 118.8MB/s
104.17.19.141:8443#多伦多 116.1MB/s
108.162.192.8:8443#多伦多 116.1MB/s
104.27.0.3:8443#多伦多 109.4MB/s
188.114.96.9:8443#多伦多 107.0MB/s
104.20.0.1:8443#多伦多 103.1MB/s
104.25.0.8:8443#多伦多 102.8MB/s
104.25.0.1:8443#多伦多 101.8MB/s
104.26.0.2:8443#多伦多 100.1MB/s
104.17.56.174:8443#多伦多 97.3MB/s
104.17.172.6:8443#旧金山 97.1MB/s
104.16.148.189:8443#多伦多 96.6MB/s
188.114.96.4:8443#多伦多 94.8MB/s
104.16.246.27:8443#多伦多 94.6MB/s
104.17.142.212:8443#多伦多 90.7MB/s
188.114.96.2:8443#多伦多 88.7MB/s
104.16.240.17:8443#多伦多 88.0MB/s
104.18.7.214:8443#多伦多 88.0MB/s
104.16.65.1:8443#多伦多 87.0MB/s
104.17.62.107:8443#多伦多 86.6MB/s
188.114.96.3:8443#多伦多 85.5MB/s
104.18.4.27:8443#多伦多 85.0MB/s
104.26.0.6:8443#多伦多 84.7MB/s
108.162.192.9:8443#多伦多 84.6MB/s
8.35.211.215:8443#旧金山 83.7MB/s
104.16.154.122:8443#多伦多 82.0MB/s
104.17.195.89:8443#多伦多 81.8MB/s
188.114.96.6:8443#多伦多 81.7MB/s
108.162.192.6:8443#多伦多 79.9MB/s
104.17.167.134:8443#旧金山 79.1MB/s
104.16.80.85:8443#多伦多 78.9MB/s
104.17.17.50:8443#多伦多 77.5MB/s
104.16.61.71:8443#多伦多 77.4MB/s
104.16.102.162:8443#多伦多 76.4MB/s
162.159.0.7:8443#多伦多 76.0MB/s
104.17.127.9:8443#多伦多 75.3MB/s
172.64.32.4:8443#多伦多 75.0MB/s
172.64.32.9:8443#多伦多 75.0MB/s
104.24.0.5:8443#多伦多 74.9MB/s
104.16.117.133:8443#多伦多 73.8MB/s
188.114.96.5:8443#多伦多 72.5MB/s
104.16.247.43:8443#多伦多 72.2MB/s
104.20.0.5:8443#多伦多 71.8MB/s
104.20.0.9:8443#多伦多 71.8MB/s
104.17.162.3:8443#旧金山 71.0MB/s
104.26.0.3:8443#多伦多 71.0MB/s
104.20.0.8:8443#多伦多 70.8MB/s
172.64.32.8:8443#多伦多 70.5MB/s
104.16.105.166:8443#多伦多 70.2MB/s
104.17.146.135:8443#多伦多 69.6MB/s
