104.17.24.106:8443#多伦多 79.4MB/s
104.17.220.15:8443#多伦多 77.3MB/s
104.17.120.94:8443#多伦多 76.7MB/s
104.17.167.122:8443#多伦多 75.6MB/s
104.18.33.150:8443#多伦多 74.5MB/s
104.17.157.139:8443#多伦多 73.8MB/s
104.18.34.74:8443#多伦多 73.6MB/s
104.18.46.37:8443#多伦多 72.3MB/s
104.18.46.111:8443#多伦多 72.1MB/s
104.17.120.155:8443#多伦多 70.8MB/s
104.18.90.230:8443#多伦多 69.6MB/s
104.18.189.153:8443#多伦多 69.0MB/s
104.17.167.134:8443#多伦多 68.7MB/s
104.17.162.3:8443#多伦多 68.3MB/s
104.17.69.244:8443#多伦多 65.9MB/s
104.16.153.156:8443#多伦多 64.4MB/s
104.18.47.156:8443#多伦多 64.0MB/s
104.17.138.177:8443#多伦多 63.6MB/s
104.17.109.190:8443#多伦多 62.0MB/s
104.17.17.34:8443#多伦多 61.0MB/s
104.17.210.58:8443#多伦多 60.7MB/s
104.18.44.81:8443#多伦多 59.7MB/s
104.17.22.149:8443#多伦多 59.2MB/s
104.17.139.37:8443#多伦多 58.4MB/s
104.16.144.172:8443#多伦多 57.5MB/s
104.17.149.193:8443#多伦多 50.7MB/s
104.16.65.1:8443#多伦多 45.1MB/s
104.16.105.166:8443#多伦多 42.9MB/s
104.18.37.7:8443#多伦多 41.7MB/s
104.17.113.11:8443#多伦多 38.6MB/s
