104.17.42.142:8443#多伦多 68.0MB/s
104.16.111.30:8443#多伦多 67.4MB/s
104.16.57.225:8443#多伦多 66.9MB/s
104.17.18.41:8443#多伦多 64.9MB/s
104.16.65.0:8443#多伦多 62.2MB/s
104.16.145.236:8443#多伦多 62.2MB/s
104.17.38.60:8443#多伦多 61.6MB/s
104.17.51.83:8443#多伦多 60.8MB/s
104.17.162.3:8443#多伦多 60.4MB/s
104.16.150.93:8443#多伦多 59.8MB/s
104.17.42.104:8443#多伦多 59.7MB/s
104.16.64.31:8443#多伦多 58.5MB/s
104.17.45.98:8443#多伦多 58.3MB/s
104.17.114.64:8443#多伦多 58.3MB/s
104.16.105.166:8443#多伦多 58.1MB/s
104.17.34.22:8443#多伦多 57.4MB/s
104.16.230.84:8443#多伦多 56.7MB/s
104.17.115.79:8443#多伦多 54.5MB/s
104.16.238.115:8443#多伦多 53.8MB/s
104.17.69.244:8443#多伦多 52.4MB/s
104.16.27.34:8443#多伦多 52.0MB/s
104.16.180.123:8443#多伦多 51.2MB/s
104.17.9.66:8443#多伦多 49.0MB/s
104.16.17.46:8443#多伦多 48.7MB/s
104.16.252.148:8443#多伦多 46.8MB/s
108.162.198.10:8443#阿什本 45.7MB/s
108.162.198.16:8443#阿什本 45.2MB/s
104.16.249.41:8443#多伦多 45.1MB/s
108.162.198.2:8443#阿什本 45.0MB/s
108.162.198.4:8443#阿什本 45.0MB/s
104.16.65.1:8443#多伦多 44.8MB/s
108.162.198.11:8443#阿什本 44.6MB/s
108.162.198.5:8443#阿什本 44.5MB/s
108.162.198.17:8443#阿什本 44.4MB/s
104.17.156.141:8443#多伦多 44.1MB/s
104.17.142.212:8443#多伦多 43.9MB/s
108.162.198.18:8443#阿什本 43.9MB/s
104.17.130.195:8443#多伦多 43.8MB/s
108.162.198.8:8443#阿什本 43.8MB/s
108.162.198.12:8443#阿什本 43.6MB/s
104.17.55.145:8443#多伦多 43.4MB/s
108.162.198.1:8443#阿什本 43.4MB/s
108.162.198.9:8443#阿什本 43.4MB/s
108.162.198.215:8443#阿什本 43.2MB/s
108.162.198.19:8443#阿什本 43.1MB/s
108.162.198.13:8443#阿什本 42.5MB/s
108.162.198.14:8443#阿什本 41.9MB/s
108.162.198.3:8443#阿什本 41.8MB/s
108.162.198.6:8443#阿什本 40.6MB/s
104.17.151.104:8443#多伦多 40.1MB/s
