104.19.50.118:8443#多伦多 74.8MB/s
172.64.159.87:8443#多伦多 72.4MB/s
104.19.32.186:8443#多伦多 71.2MB/s
162.159.137.204:8443#多伦多 70.0MB/s
104.17.129.173:8443#多伦多 68.6MB/s
104.16.219.208:8443#多伦多 65.3MB/s
104.17.69.244:8443#多伦多 64.8MB/s
104.16.120.56:8443#多伦多 64.3MB/s
104.17.136.106:8443#多伦多 62.0MB/s
104.16.53.61:8443#多伦多 61.8MB/s
104.17.72.189:8443#多伦多 61.7MB/s
104.17.139.37:8443#多伦多 61.5MB/s
104.17.170.222:8443#多伦多 61.4MB/s
172.64.155.159:8443#多伦多 61.1MB/s
104.17.51.181:8443#多伦多 61.0MB/s
104.17.52.125:8443#多伦多 60.3MB/s
104.20.0.4:8443#多伦多 60.0MB/s
104.17.59.241:8443#多伦多 59.2MB/s
104.16.164.138:8443#多伦多 58.3MB/s
104.25.0.3:8443#多伦多 58.3MB/s
104.16.173.237:8443#多伦多 57.7MB/s
104.16.151.218:8443#多伦多 56.8MB/s
104.17.56.182:8443#多伦多 56.4MB/s
104.17.79.197:8443#多伦多 56.2MB/s
104.17.142.212:8443#多伦多 56.2MB/s
104.17.8.173:8443#多伦多 55.8MB/s
104.26.0.6:8443#多伦多 55.0MB/s
104.16.210.175:8443#多伦多 54.9MB/s
104.17.55.81:8443#多伦多 54.9MB/s
104.17.110.113:8443#多伦多 54.6MB/s
104.16.113.49:8443#多伦多 54.5MB/s
172.64.32.7:8443#多伦多 53.1MB/s
104.16.74.235:8443#多伦多 53.0MB/s
8.35.211.45:8443#旧金山 51.9MB/s
104.17.140.51:8443#多伦多 51.5MB/s
104.16.105.166:8443#多伦多 49.2MB/s
104.16.31.117:8443#多伦多 48.4MB/s
104.17.31.7:8443#多伦多 48.4MB/s
104.17.216.239:8443#多伦多 47.4MB/s
104.17.37.48:8443#多伦多 44.5MB/s
108.162.198.1:8443#阿什本 43.6MB/s
108.162.198.5:8443#阿什本 43.6MB/s
108.162.198.7:8443#阿什本 43.2MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.10:8443#阿什本 42.9MB/s
108.162.198.4:8443#阿什本 42.7MB/s
104.17.130.110:8443#多伦多 42.6MB/s
108.162.198.8:8443#阿什本 42.2MB/s
104.16.124.215:8443#多伦多 41.9MB/s
108.162.198.19:8443#阿什本 41.8MB/s
