104.19.63.236:8443#多伦多 148.0MB/s
104.18.81.19:8443#多伦多 145.6MB/s
104.18.35.6:8443#多伦多 141.8MB/s
104.19.58.129:8443#多伦多 139.9MB/s
104.19.51.187:8443#多伦多 139.6MB/s
104.16.255.200:8443#多伦多 135.7MB/s
104.18.107.103:8443#多伦多 135.0MB/s
104.19.41.25:8443#多伦多 133.6MB/s
104.19.38.40:8443#多伦多 127.8MB/s
104.17.146.241:8443#多伦多 126.5MB/s
104.19.32.54:8443#多伦多 126.3MB/s
104.18.135.128:8443#多伦多 121.9MB/s
104.17.248.132:8443#多伦多 120.3MB/s
104.18.223.253:8443#多伦多 118.7MB/s
104.19.62.26:8443#多伦多 115.8MB/s
104.18.40.239:8443#多伦多 114.8MB/s
104.17.179.79:8443#多伦多 114.5MB/s
8.35.211.220:8443#旧金山 110.7MB/s
104.19.36.105:8443#多伦多 110.3MB/s
104.18.89.52:8443#多伦多 108.9MB/s
104.16.251.236:8443#多伦多 107.2MB/s
104.18.43.218:8443#多伦多 103.5MB/s
104.17.139.37:8443#多伦多 100.3MB/s
104.19.51.46:8443#多伦多 94.1MB/s
104.19.58.179:8443#多伦多 93.5MB/s
104.19.52.199:8443#多伦多 88.1MB/s
104.19.50.179:8443#多伦多 87.9MB/s
104.19.53.208:8443#多伦多 84.8MB/s
104.17.140.205:8443#多伦多 66.9MB/s
104.19.57.50:8443#多伦多 66.3MB/s
