104.19.79.62:8443#多伦多 75.6MB/s
104.18.89.52:8443#多伦多 64.2MB/s
104.18.136.190:8443#多伦多 64.0MB/s
104.18.12.67:8443#多伦多 61.9MB/s
104.16.248.48:8443#多伦多 61.0MB/s
104.18.95.26:8443#多伦多 60.7MB/s
104.19.170.79:8443#多伦多 59.2MB/s
104.16.158.249:8443#多伦多 57.7MB/s
104.21.0.2:8443#多伦多 57.6MB/s
104.17.144.235:8443#多伦多 57.3MB/s
104.18.42.49:8443#多伦多 56.5MB/s
188.114.96.2:8443#多伦多 56.1MB/s
104.18.43.55:8443#多伦多 55.6MB/s
104.21.0.1:8443#多伦多 55.2MB/s
188.114.96.4:8443#多伦多 54.9MB/s
104.20.0.2:8443#多伦多 54.8MB/s
104.21.0.5:8443#多伦多 51.4MB/s
104.17.48.221:8443#多伦多 50.9MB/s
104.17.22.240:8443#多伦多 50.4MB/s
104.27.0.5:8443#多伦多 50.0MB/s
104.27.0.3:8443#多伦多 49.4MB/s
188.114.96.1:8443#多伦多 47.5MB/s
104.19.154.200:8443#多伦多 47.4MB/s
104.18.35.200:8443#多伦多 47.2MB/s
104.20.0.3:8443#多伦多 47.0MB/s
104.20.0.8:8443#多伦多 46.8MB/s
104.21.0.4:8443#多伦多 46.2MB/s
104.24.0.2:8443#多伦多 45.9MB/s
104.26.0.4:8443#多伦多 45.0MB/s
104.25.0.3:8443#多伦多 43.4MB/s
104.25.0.7:8443#多伦多 43.0MB/s
104.16.35.209:8443#多伦多 42.9MB/s
104.16.151.58:8443#多伦多 42.9MB/s
104.24.0.7:8443#多伦多 42.5MB/s
104.16.251.148:8443#多伦多 41.3MB/s
104.27.0.9:8443#多伦多 41.2MB/s
104.18.184.42:8443#多伦多 39.5MB/s
104.25.0.5:8443#多伦多 38.3MB/s
104.17.162.3:8443#多伦多 38.0MB/s
104.17.142.212:8443#多伦多 37.7MB/s
104.20.0.1:8443#多伦多 37.7MB/s
104.27.0.8:8443#多伦多 37.6MB/s
104.26.0.2:8443#多伦多 37.3MB/s
104.20.0.9:8443#多伦多 36.9MB/s
104.18.46.204:8443#多伦多 35.3MB/s
104.27.0.2:8443#多伦多 35.1MB/s
104.20.0.5:8443#多伦多 34.8MB/s
104.20.0.7:8443#多伦多 32.2MB/s
104.16.148.244:8443#多伦多 31.3MB/s
104.18.47.102:8443#多伦多 29.4MB/s
