104.21.0.3:8443#多伦多 96.0MB/s
104.16.151.202:8443#多伦多 95.0MB/s
172.64.32.7:8443#多伦多 94.5MB/s
104.16.158.159:8443#多伦多 92.9MB/s
104.27.0.5:8443#多伦多 91.7MB/s
188.114.96.6:8443#多伦多 90.7MB/s
172.64.32.6:8443#多伦多 90.6MB/s
104.26.0.2:8443#多伦多 90.4MB/s
104.20.0.5:8443#旧金山 88.7MB/s
104.27.0.7:8443#多伦多 87.6MB/s
104.27.0.6:8443#多伦多 87.2MB/s
104.17.119.19:8443#多伦多 86.4MB/s
188.114.96.8:8443#多伦多 86.0MB/s
108.162.192.3:8443#多伦多 85.7MB/s
172.64.48.226:8443#多伦多 85.7MB/s
104.16.156.57:8443#多伦多 85.6MB/s
108.162.198.17:8443#阿什本 84.9MB/s
104.17.88.81:8443#多伦多 84.3MB/s
104.17.158.14:8443#多伦多 83.6MB/s
108.162.198.7:8443#阿什本 83.5MB/s
104.16.247.137:8443#多伦多 83.3MB/s
104.16.254.247:8443#多伦多 82.9MB/s
104.25.0.1:8443#多伦多 82.6MB/s
104.16.222.45:8443#多伦多 82.2MB/s
104.19.148.121:8443#多伦多 82.2MB/s
104.20.0.4:8443#旧金山 82.1MB/s
104.16.119.55:8443#多伦多 82.0MB/s
104.17.109.62:8443#多伦多 82.0MB/s
8.39.125.182:8443#旧金山 81.8MB/s
104.24.0.2:8443#多伦多 81.5MB/s
108.162.198.1:8443#阿什本 81.4MB/s
172.64.32.8:8443#多伦多 80.8MB/s
104.19.247.213:8443#多伦多 80.2MB/s
104.17.69.244:8443#多伦多 80.0MB/s
104.19.150.45:8443#多伦多 79.9MB/s
172.64.32.5:8443#多伦多 79.4MB/s
104.16.252.122:8443#多伦多 79.0MB/s
108.162.198.11:8443#阿什本 79.0MB/s
104.16.157.87:8443#多伦多 78.4MB/s
104.20.0.6:8443#旧金山 78.4MB/s
104.21.0.2:8443#多伦多 78.2MB/s
104.25.0.5:8443#多伦多 77.2MB/s
108.162.198.16:8443#阿什本 77.1MB/s
108.162.192.9:8443#多伦多 77.0MB/s
108.162.198.4:8443#阿什本 76.5MB/s
104.26.0.1:8443#多伦多 76.0MB/s
104.26.0.9:8443#多伦多 75.8MB/s
188.114.96.7:8443#多伦多 75.6MB/s
104.16.151.194:8443#多伦多 75.4MB/s
104.18.152.77:8443#多伦多 75.4MB/s
