104.20.0.8:8443#多伦多 147.3MB/s
162.159.0.8:8443#多伦多 139.5MB/s
104.20.0.9:8443#多伦多 139.0MB/s
104.18.22.38:8443#多伦多 138.0MB/s
104.24.0.9:8443#多伦多 137.0MB/s
104.20.0.3:8443#多伦多 135.6MB/s
172.64.32.1:8443#多伦多 135.6MB/s
104.24.0.4:8443#多伦多 130.2MB/s
198.41.222.103:8443#多伦多 130.0MB/s
104.17.144.36:8443#多伦多 128.5MB/s
108.162.192.3:8443#多伦多 128.5MB/s
108.162.192.2:8443#多伦多 128.4MB/s
104.18.40.204:8443#多伦多 128.0MB/s
104.25.0.2:8443#多伦多 127.8MB/s
104.20.0.5:8443#多伦多 127.6MB/s
172.64.32.2:8443#多伦多 126.6MB/s
104.18.255.167:8443#多伦多 124.5MB/s
104.24.0.8:8443#多伦多 124.5MB/s
162.159.0.7:8443#多伦多 124.1MB/s
188.114.96.6:8443#多伦多 123.3MB/s
104.18.38.100:8443#多伦多 122.6MB/s
104.16.150.33:8443#多伦多 121.7MB/s
198.41.194.162:8443#多伦多 121.1MB/s
104.16.173.16:8443#多伦多 121.0MB/s
104.18.223.253:8443#多伦多 120.7MB/s
104.18.137.141:8443#多伦多 119.6MB/s
162.159.0.3:8443#多伦多 119.6MB/s
104.20.0.2:8443#多伦多 118.9MB/s
104.25.0.7:8443#多伦多 118.8MB/s
172.64.32.4:8443#多伦多 117.9MB/s
104.17.58.157:8443#多伦多 117.6MB/s
104.18.151.172:8443#多伦多 117.5MB/s
104.16.145.157:8443#多伦多 116.8MB/s
104.27.0.5:8443#多伦多 116.4MB/s
104.17.107.132:8443#多伦多 116.1MB/s
104.26.5.134:8443#多伦多 116.1MB/s
104.17.8.8:8443#多伦多 115.5MB/s
172.64.32.209:8443#多伦多 114.2MB/s
162.159.140.116:8443#多伦多 112.9MB/s
104.18.195.246:8443#多伦多 112.8MB/s
188.114.96.2:8443#多伦多 112.6MB/s
104.16.14.144:8443#多伦多 112.0MB/s
172.64.32.6:8443#多伦多 112.0MB/s
104.18.33.34:8443#多伦多 111.7MB/s
104.26.0.9:8443#多伦多 111.5MB/s
104.16.166.204:8443#多伦多 110.8MB/s
104.16.151.216:8443#多伦多 110.6MB/s
104.21.0.6:8443#多伦多 110.6MB/s
104.26.0.2:8443#多伦多 110.5MB/s
104.17.188.166:8443#多伦多 110.0MB/s
