104.17.234.223:8443#多伦多 147.3MB/s
104.17.180.249:8443#多伦多 136.9MB/s
104.16.158.211:8443#多伦多 125.9MB/s
104.17.157.2:8443#多伦多 116.7MB/s
104.18.42.47:8443#多伦多 114.5MB/s
104.16.105.166:8443#多伦多 108.9MB/s
104.17.157.103:8443#多伦多 108.3MB/s
104.18.46.122:8443#多伦多 103.1MB/s
104.17.234.102:8443#多伦多 102.9MB/s
104.17.62.141:8443#多伦多 100.5MB/s
104.16.18.117:8443#多伦多 99.4MB/s
104.18.44.210:8443#多伦多 95.9MB/s
104.17.109.144:8443#多伦多 92.8MB/s
104.17.164.213:8443#多伦多 91.1MB/s
104.17.52.155:8443#多伦多 89.7MB/s
104.17.242.45:8443#多伦多 89.0MB/s
104.17.27.155:8443#多伦多 87.7MB/s
104.16.153.2:8443#多伦多 84.7MB/s
104.17.142.212:8443#多伦多 79.2MB/s
104.16.65.1:8443#多伦多 75.4MB/s
104.17.181.75:8443#多伦多 74.8MB/s
104.17.191.11:8443#多伦多 73.3MB/s
104.17.168.141:8443#多伦多 73.2MB/s
104.18.89.52:8443#多伦多 73.0MB/s
104.17.60.77:8443#多伦多 70.2MB/s
104.18.47.248:8443#多伦多 67.4MB/s
104.17.162.3:8443#多伦多 57.2MB/s
104.17.60.163:8443#多伦多 55.3MB/s
104.18.122.115:8443#多伦多 52.6MB/s
104.18.33.217:8443#多伦多 44.9MB/s
108.162.198.14:8443#阿什本 31.7MB/s
108.162.198.8:8443#阿什本 28.3MB/s
108.162.198.18:8443#阿什本 28.2MB/s
108.162.198.11:8443#阿什本 27.6MB/s
108.162.198.10:8443#阿什本 27.5MB/s
108.162.198.2:8443#阿什本 27.2MB/s
108.162.198.4:8443#阿什本 27.2MB/s
108.162.198.5:8443#阿什本 26.8MB/s
108.162.198.6:8443#阿什本 26.7MB/s
108.162.198.15:8443#阿什本 26.5MB/s
108.162.198.3:8443#阿什本 26.3MB/s
108.162.198.19:8443#阿什本 25.4MB/s
108.162.198.13:8443#阿什本 25.3MB/s
108.162.198.17:8443#阿什本 25.0MB/s
108.162.198.7:8443#阿什本 23.5MB/s
108.162.198.16:8443#阿什本 22.9MB/s
108.162.198.12:8443#阿什本 22.1MB/s
108.162.198.1:8443#阿什本 16.3MB/s
108.162.198.9:8443#阿什本 13.8MB/s
