162.159.0.4:8443#多伦多 78.2MB/s
108.162.192.7:8443#多伦多 74.1MB/s
172.64.159.178:8443#多伦多 74.1MB/s
104.20.0.8:8443#多伦多 74.0MB/s
172.64.157.69:8443#多伦多 73.9MB/s
162.159.0.9:8443#多伦多 73.2MB/s
104.19.33.157:8443#旧金山 72.4MB/s
162.159.136.89:8443#多伦多 72.2MB/s
108.162.192.4:8443#多伦多 72.1MB/s
188.114.96.3:8443#多伦多 71.5MB/s
104.19.36.10:8443#旧金山 71.2MB/s
104.25.0.1:8443#多伦多 70.6MB/s
104.20.0.7:8443#多伦多 70.5MB/s
104.18.33.6:8443#多伦多 70.4MB/s
104.21.0.7:8443#多伦多 70.4MB/s
172.64.32.4:8443#多伦多 70.4MB/s
104.27.0.6:8443#多伦多 70.0MB/s
162.159.58.65:8443#多伦多 70.0MB/s
104.27.0.7:8443#多伦多 69.6MB/s
104.27.0.9:8443#多伦多 69.6MB/s
188.114.96.8:8443#多伦多 69.4MB/s
104.26.0.5:8443#多伦多 69.2MB/s
8.35.211.172:8443#旧金山 69.1MB/s
188.114.96.9:8443#多伦多 69.1MB/s
188.114.96.1:8443#多伦多 69.0MB/s
104.25.0.4:8443#多伦多 68.7MB/s
108.162.192.1:8443#多伦多 68.6MB/s
104.26.0.3:8443#多伦多 68.5MB/s
108.162.192.2:8443#多伦多 68.5MB/s
108.162.192.6:8443#多伦多 67.9MB/s
104.20.0.9:8443#多伦多 67.8MB/s
172.64.156.112:8443#多伦多 67.8MB/s
104.20.0.2:8443#多伦多 67.6MB/s
104.18.40.21:8443#多伦多 67.2MB/s
104.25.0.9:8443#多伦多 67.2MB/s
104.26.0.1:8443#多伦多 67.2MB/s
104.18.40.189:8443#多伦多 66.3MB/s
104.20.0.6:8443#多伦多 65.5MB/s
162.159.0.6:8443#多伦多 65.4MB/s
172.64.32.1:8443#多伦多 65.2MB/s
188.114.96.4:8443#多伦多 65.1MB/s
104.25.0.5:8443#多伦多 65.0MB/s
104.18.45.18:8443#多伦多 64.8MB/s
104.27.0.5:8443#多伦多 64.7MB/s
104.18.44.4:8443#多伦多 64.6MB/s
104.18.46.127:8443#多伦多 64.5MB/s
104.20.0.5:8443#多伦多 64.5MB/s
104.25.0.6:8443#多伦多 64.5MB/s
162.159.0.7:8443#多伦多 64.5MB/s
104.27.0.2:8443#多伦多 64.1MB/s
