104.17.105.34:8443#多伦多 174.1MB/s
104.17.24.122:8443#多伦多 167.0MB/s
104.16.39.165:8443#多伦多 163.2MB/s
104.17.139.37:8443#多伦多 160.7MB/s
104.17.142.212:8443#多伦多 154.4MB/s
104.17.160.73:8443#多伦多 151.7MB/s
104.17.127.218:8443#多伦多 150.8MB/s
104.17.125.79:8443#多伦多 147.5MB/s
104.17.113.38:8443#多伦多 147.3MB/s
104.17.164.125:8443#多伦多 145.7MB/s
104.17.99.128:8443#多伦多 143.6MB/s
104.16.173.69:8443#多伦多 142.8MB/s
104.16.37.173:8443#多伦多 137.8MB/s
104.17.167.134:8443#多伦多 134.5MB/s
104.16.156.31:8443#多伦多 127.9MB/s
104.17.59.209:8443#多伦多 126.1MB/s
104.16.88.60:8443#多伦多 125.5MB/s
104.16.35.102:8443#多伦多 123.6MB/s
104.16.153.33:8443#多伦多 122.5MB/s
104.17.109.254:8443#多伦多 121.7MB/s
104.17.31.233:8443#多伦多 118.5MB/s
104.17.69.244:8443#多伦多 117.0MB/s
104.16.156.81:8443#多伦多 114.1MB/s
104.17.162.3:8443#多伦多 112.8MB/s
104.16.154.89:8443#多伦多 111.8MB/s
104.17.104.87:8443#多伦多 111.4MB/s
104.17.114.74:8443#多伦多 111.1MB/s
104.16.36.106:8443#多伦多 109.1MB/s
8.35.211.27:8443#旧金山 103.0MB/s
104.16.202.78:8443#多伦多 93.2MB/s
