108.162.198.16:8443#阿什本 100.3MB/s
108.162.198.15:8443#阿什本 90.6MB/s
104.17.118.72:8443#多伦多 90.1MB/s
162.159.136.89:8443#多伦多 87.5MB/s
162.159.0.4:8443#旧金山 86.9MB/s
108.162.192.4:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 83.9MB/s
172.64.32.9:8443#多伦多 83.6MB/s
162.159.129.98:8443#多伦多 83.0MB/s
104.17.228.64:8443#多伦多 82.2MB/s
108.162.192.9:8443#多伦多 81.7MB/s
108.162.192.8:8443#多伦多 80.9MB/s
188.114.96.4:8443#多伦多 80.0MB/s
172.64.52.104:8443#多伦多 79.9MB/s
108.162.192.2:8443#多伦多 78.4MB/s
104.20.0.4:8443#多伦多 78.1MB/s
104.20.0.5:8443#多伦多 77.4MB/s
162.159.140.85:8443#多伦多 77.1MB/s
104.24.0.9:8443#多伦多 76.9MB/s
104.24.0.4:8443#多伦多 76.4MB/s
108.162.198.3:8443#阿什本 76.2MB/s
104.16.181.135:8443#多伦多 76.1MB/s
108.162.198.6:8443#阿什本 75.1MB/s
104.19.34.221:8443#多伦多 74.7MB/s
104.18.81.19:8443#多伦多 74.4MB/s
172.64.52.127:8443#多伦多 73.1MB/s
104.21.93.31:8443#多伦多 72.6MB/s
108.162.192.6:8443#多伦多 72.3MB/s
162.159.0.3:8443#旧金山 72.3MB/s
108.162.198.7:8443#阿什本 71.9MB/s
108.162.198.13:8443#阿什本 70.8MB/s
108.162.192.5:8443#多伦多 70.5MB/s
104.19.144.179:8443#多伦多 70.0MB/s
104.21.0.1:8443#旧金山 69.9MB/s
172.64.32.1:8443#多伦多 68.9MB/s
104.17.90.149:8443#多伦多 68.8MB/s
104.25.0.9:8443#多伦多 68.8MB/s
108.162.198.5:8443#阿什本 68.8MB/s
188.114.96.7:8443#多伦多 68.8MB/s
104.26.0.8:8443#多伦多 68.5MB/s
104.16.206.101:8443#多伦多 68.2MB/s
172.64.32.8:8443#多伦多 67.8MB/s
108.162.198.14:8443#阿什本 67.7MB/s
172.64.158.155:8443#多伦多 67.6MB/s
108.162.198.246:8443#旧金山 66.9MB/s
104.18.111.61:8443#多伦多 66.8MB/s
188.114.96.8:8443#多伦多 66.7MB/s
104.27.0.6:8443#多伦多 65.6MB/s
104.16.157.89:8443#多伦多 65.3MB/s
104.16.57.104:8443#多伦多 64.9MB/s
