104.17.22.216:8443#多伦多 74.1MB/s
108.162.192.3:8443#多伦多 72.6MB/s
104.17.139.37:8443#多伦多 69.6MB/s
108.162.192.4:8443#多伦多 68.7MB/s
104.20.0.1:8443#多伦多 68.2MB/s
104.16.10.69:8443#多伦多 67.9MB/s
104.16.6.81:8443#多伦多 67.5MB/s
104.17.136.129:8443#多伦多 65.5MB/s
172.64.32.2:8443#多伦多 64.6MB/s
104.19.188.216:8443#多伦多 63.5MB/s
104.16.173.237:8443#多伦多 63.2MB/s
8.39.125.42:8443#旧金山 62.3MB/s
104.17.28.20:8443#多伦多 62.1MB/s
104.16.222.90:8443#多伦多 61.9MB/s
104.17.86.150:8443#多伦多 61.5MB/s
104.16.105.166:8443#多伦多 61.4MB/s
104.16.148.101:8443#多伦多 60.6MB/s
104.17.136.247:8443#多伦多 60.6MB/s
104.17.129.156:8443#多伦多 60.2MB/s
8.35.211.188:8443#旧金山 59.4MB/s
104.17.69.244:8443#多伦多 59.3MB/s
104.17.142.212:8443#多伦多 58.9MB/s
104.16.54.254:8443#多伦多 57.9MB/s
104.17.127.28:8443#多伦多 57.3MB/s
172.64.154.224:8443#多伦多 57.2MB/s
104.17.8.78:8443#多伦多 56.6MB/s
104.17.129.234:8443#多伦多 56.5MB/s
104.16.54.40:8443#多伦多 56.3MB/s
104.16.65.1:8443#多伦多 56.1MB/s
104.16.58.21:8443#多伦多 54.4MB/s
104.17.120.94:8443#多伦多 53.9MB/s
104.16.22.135:8443#多伦多 53.7MB/s
104.17.113.38:8443#多伦多 53.1MB/s
104.16.156.124:8443#多伦多 49.5MB/s
104.17.139.176:8443#多伦多 42.4MB/s
108.162.198.4:8443#阿什本 39.7MB/s
108.162.198.15:8443#阿什本 37.8MB/s
108.162.198.2:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 35.2MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.17:8443#阿什本 32.3MB/s
104.16.56.71:8443#多伦多 31.8MB/s
108.162.198.5:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 22.9MB/s
108.162.198.10:8443#阿什本 22.8MB/s
108.162.198.16:8443#阿什本 22.7MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.19:8443#阿什本 22.1MB/s
108.162.198.11:8443#阿什本 21.9MB/s
108.162.198.1:8443#阿什本 21.8MB/s
