104.25.0.5:8443#多伦多 79.2MB/s
162.159.0.7:8443#多伦多 78.3MB/s
104.25.0.7:8443#多伦多 77.0MB/s
172.64.32.5:8443#多伦多 76.4MB/s
104.25.0.1:8443#多伦多 75.5MB/s
104.20.0.4:8443#多伦多 75.2MB/s
104.27.0.2:8443#多伦多 74.1MB/s
188.114.96.3:8443#多伦多 73.8MB/s
104.20.0.7:8443#多伦多 73.6MB/s
188.114.96.9:8443#多伦多 73.5MB/s
104.25.0.4:8443#多伦多 73.3MB/s
104.27.0.5:8443#多伦多 73.3MB/s
188.114.96.2:8443#多伦多 73.1MB/s
8.35.211.128:8443#旧金山 72.9MB/s
108.162.192.1:8443#多伦多 72.7MB/s
162.159.0.5:8443#多伦多 72.7MB/s
104.18.45.183:8443#多伦多 72.4MB/s
104.27.0.1:8443#多伦多 72.2MB/s
162.159.0.2:8443#多伦多 71.8MB/s
188.114.96.4:8443#多伦多 71.5MB/s
104.24.0.8:8443#多伦多 70.9MB/s
108.162.192.5:8443#多伦多 70.8MB/s
108.162.192.9:8443#多伦多 70.7MB/s
104.18.1.193:8443#多伦多 70.6MB/s
188.114.96.1:8443#多伦多 70.3MB/s
108.162.192.7:8443#多伦多 70.1MB/s
104.20.0.5:8443#多伦多 69.9MB/s
188.114.96.8:8443#多伦多 69.8MB/s
104.26.0.4:8443#多伦多 69.6MB/s
104.26.0.9:8443#多伦多 69.6MB/s
104.26.0.7:8443#多伦多 69.4MB/s
172.64.32.8:8443#多伦多 69.2MB/s
172.64.32.2:8443#多伦多 68.7MB/s
104.20.0.1:8443#旧金山 68.6MB/s
104.20.0.9:8443#多伦多 68.6MB/s
104.21.0.3:8443#多伦多 68.6MB/s
162.159.0.6:8443#多伦多 68.4MB/s
104.21.0.5:8443#多伦多 67.4MB/s
104.21.0.4:8443#多伦多 67.2MB/s
188.114.96.5:8443#多伦多 67.2MB/s
172.64.32.4:8443#多伦多 67.0MB/s
104.24.0.4:8443#多伦多 66.7MB/s
104.27.0.4:8443#多伦多 66.4MB/s
104.20.0.2:8443#多伦多 66.1MB/s
172.64.32.7:8443#多伦多 66.1MB/s
104.19.44.36:8443#旧金山 65.9MB/s
104.20.0.3:8443#多伦多 65.5MB/s
104.25.0.6:8443#多伦多 65.3MB/s
104.21.0.6:8443#多伦多 64.4MB/s
104.20.0.8:8443#多伦多 63.8MB/s
