104.16.190.223:8443#多伦多 193.4MB/s
104.20.0.1:8443#旧金山 177.7MB/s
108.162.198.14:8443#阿什本 173.5MB/s
108.162.198.12:8443#阿什本 172.1MB/s
108.162.198.5:8443#阿什本 171.7MB/s
104.17.119.157:8443#多伦多 169.7MB/s
188.114.96.2:8443#多伦多 169.4MB/s
104.20.0.5:8443#旧金山 168.9MB/s
162.159.0.5:8443#多伦多 168.6MB/s
162.159.0.6:8443#多伦多 168.3MB/s
108.162.198.4:8443#阿什本 168.0MB/s
104.21.0.1:8443#多伦多 167.8MB/s
104.19.155.168:8443#旧金山 167.6MB/s
108.162.198.16:8443#旧金山 166.3MB/s
162.159.0.7:8443#多伦多 163.4MB/s
108.162.198.17:8443#旧金山 162.9MB/s
104.25.0.6:8443#多伦多 162.8MB/s
104.19.149.104:8443#多伦多 162.4MB/s
188.114.96.5:8443#多伦多 160.6MB/s
104.19.32.112:8443#多伦多 159.8MB/s
104.18.246.49:8443#多伦多 159.7MB/s
104.24.0.2:8443#多伦多 159.0MB/s
108.162.198.3:8443#阿什本 157.5MB/s
188.114.96.6:8443#多伦多 156.9MB/s
104.17.142.20:8443#多伦多 156.4MB/s
104.17.142.212:8443#多伦多 155.6MB/s
108.162.198.8:8443#阿什本 155.6MB/s
108.162.198.6:8443#阿什本 155.5MB/s
108.162.198.19:8443#旧金山 155.4MB/s
104.17.117.253:8443#多伦多 154.8MB/s
104.21.0.8:8443#多伦多 154.7MB/s
104.16.156.177:8443#多伦多 154.2MB/s
104.25.0.1:8443#多伦多 154.2MB/s
104.25.0.4:8443#多伦多 153.8MB/s
104.21.0.2:8443#多伦多 152.4MB/s
104.31.16.158:8443#多伦多 152.3MB/s
104.27.0.2:8443#多伦多 152.1MB/s
104.17.162.3:8443#多伦多 151.6MB/s
108.162.198.11:8443#阿什本 151.4MB/s
108.162.192.3:8443#多伦多 149.8MB/s
104.27.0.8:8443#多伦多 149.5MB/s
104.16.159.90:8443#多伦多 148.9MB/s
104.16.168.243:8443#多伦多 148.9MB/s
104.16.124.127:8443#多伦多 148.8MB/s
104.20.0.6:8443#旧金山 148.7MB/s
172.64.229.16:8443#多伦多 148.6MB/s
104.16.46.245:8443#多伦多 148.5MB/s
104.21.0.6:8443#多伦多 148.2MB/s
104.20.0.7:8443#旧金山 147.6MB/s
104.25.0.3:8443#多伦多 147.3MB/s
