8.35.211.139:8443#旧金山 82.8MB/s
104.16.36.149:8443#多伦多 76.9MB/s
104.16.193.226:8443#多伦多 74.6MB/s
104.17.167.134:8443#多伦多 74.3MB/s
104.16.105.166:8443#多伦多 74.1MB/s
104.18.44.140:8443#多伦多 74.0MB/s
104.16.147.246:8443#多伦多 73.2MB/s
104.18.46.111:8443#多伦多 72.7MB/s
104.17.99.20:8443#多伦多 71.9MB/s
104.17.142.212:8443#多伦多 71.8MB/s
104.18.43.161:8443#多伦多 71.2MB/s
104.17.22.20:8443#多伦多 70.6MB/s
104.16.195.43:8443#多伦多 68.4MB/s
91.193.58.225:8443#Stretford 68.3MB/s
104.16.148.128:8443#多伦多 68.3MB/s
104.16.145.50:8443#多伦多 67.7MB/s
104.16.148.253:8443#多伦多 67.2MB/s
104.17.139.37:8443#多伦多 66.5MB/s
104.17.162.3:8443#多伦多 66.0MB/s
104.16.65.1:8443#多伦多 65.4MB/s
104.16.192.250:8443#多伦多 64.0MB/s
104.16.154.135:8443#多伦多 63.0MB/s
104.17.59.145:8443#多伦多 62.2MB/s
104.18.40.150:8443#多伦多 61.2MB/s
104.17.69.244:8443#多伦多 60.9MB/s
104.18.42.175:8443#多伦多 60.5MB/s
104.18.39.78:8443#多伦多 59.0MB/s
104.16.197.73:8443#多伦多 58.1MB/s
104.17.137.21:8443#多伦多 52.2MB/s
104.18.37.133:8443#多伦多 47.4MB/s
